,difference
36975451,1.7517532809854117
36975452,-2.0936980007440837
36975453,-0.1373574788985934
36975454,
36975455,1.847626859573822
36975456,-4.3538126688651175
36991787,-0.7358474762745608
36991788,-0.947300712585136
36991789,-0.24847598295109385
36991790,-1.1284954265345277
36991791,-0.7746358167253238
36991792,
36991793,-2.999944560420195
36991794,-0.05421292671635136
36991795,-0.2507530206057851
36991796,-0.7520722169739926
36987706,
36987707,0.0017781577830504602
36987708,-0.0015059342661984942
36984387,2.3289221274288536
36984388,2.327600341024791
36984389,
36973916,0.0015148629925860746
36973917,
36973918,-0.9886546551425752
36973919,-0.9900883172389428
37014846,0.9331900952361494
37014847,
37014848,-1.1523712393945402
37014849,0.9381021679107704
37014850,1.6727995763054722
37014851,-1.1482371227013672
37014852,-0.33808709680413074
37014853,-0.9975983949775795
36991461,-0.13304185896140552
36991462,-0.051382656036878416
36991463,1.5802564562153947
36991464,1.5819099864751962
36991465,2.3158767325752905
36991466,-0.04718571475737576
36991467,
36991468,-0.06865194469709479
36991469,1.579616087329967
36991470,1.5803616397461582
36969580,
36969581,0.01106673748956366
37015999,-0.012299281282068364
37016000,
36972482,-3.486806694520883
36972483,-4.154329102797131
36972484,-4.154074601224643
36972485,
36972486,-4.154665109894658
36972487,-3.507593766371997e-05
36972488,-0.00012590344976715073
36972489,-2.2244175008851172
36973802,1.2428500269078597
36973803,
37016100,0.29725650815714744
37016101,
37016102,1.5344788581304556
36968620,0.7629733626395563
36968621,
37013461,-0.008871290327022052
37013462,-0.2000012564552094
37013463,0.0006236916057105191
37013464,
37013465,-2.859080027452933
37013466,-2.8622592066034827
37013467,-2.8711849446650604
37013468,-2.8610111779507292
37014214,-0.32611464857849093
37014215,-0.342268673995445
37014216,0.49275224896530645
37014217,
37008313,-1.4834924577372561
37008314,-2.549871795829013
37008315,-1.4746380423274026
37008316,0.02159941735686388
37008317,
37008318,-1.4686005000914797
37008319,-1.4690923502888182
37010696,-2.8405069605774713e-05
37010697,
37010698,0.9077977036624958
37010699,0.9077576539558123
36982533,
36982534,-0.9175441471001413
36982535,-1.192027300395047
36982536,-1.197565896986454
36982537,-0.3381119553552132
36982538,-0.0028147098532400605
36982539,-0.005196736346686492
36982540,-0.340707621872685
36982541,-0.0022918992378997416
36982542,-0.9161706006459696
36984973,
36984974,-0.0035667228929590067
36984975,-0.6424803495917999
37008083,-0.07694035248948694
37008084,0.8909765991732144
37008085,-0.33200783782272936
37008086,-0.48170974523036136
37008087,
37008088,-0.047282451357943955
37008089,0.26766325823637516
37008090,0.26898269135336506
37008091,0.2688380258464278
36996696,0.9372859935010638
36996697,0.9432999442258279
36996698,2.082789520006372
36996699,2.2012823169724243
36996700,-0.8703320606578586
36996701,-0.13727556838426835
36996702,-1.3378680990119847
36996703,
36974979,
36974980,0.0012015211470206566
36991779,-0.05397634956301545
36991780,0.2746028856478233
36991781,-1.8071646803997083
36991782,0.5845422650172338
36991783,
36991784,-0.10823336100338565
36991785,0.7411422313492011
36991786,1.4779287259879936
36981550,-3.7770815775410256
36981551,0.6001146024728712
36981552,-0.7786811312126645
36981553,-1.352602033357698
36981554,2.7152636865951365
36981555,
36981556,0.051762793308398614
36981557,-4.156880946988991
36981558,-0.514586956241061
37016149,-0.30452065048446286
37016150,-0.2358850566403703
37016151,
37013076,-2.1146961660570867
37013077,-3.2321687615310566
37013078,-0.14616353038064744
37013079,-3.957723018812459
37013080,-2.115942395134198
37013081,-3.1596294470658393
37013082,
37013083,-3.9557550259594336
37013084,-1.8885608582795612
37008698,0.001652604140360836
37008699,-2.228203174528261
37008700,-4.611219871766707
37008701,-3.909200184665167
37008702,-2.8354670574561
37008703,-3.9195996555241095
37008704,-3.4967165071017234
37008705,
36974389,0.3265765916104302
36974390,
37014267,-0.24733856417610944
37014268,
37014269,-0.16828099642894578
37014270,2.8378963053806725
37014271,-0.0032499269199650627
37014272,1.8272791533597204
37014273,0.1298640165989795
37009599,0.9864762966815022
37009600,0.9750671569704501
37009601,0.9854811554807057
37009602,0.9852797119358137
37009603,
37009604,0.9850227155532139
37009605,0.9850922288962423
37009606,0.0015967223700670274
37009607,0.0033668501271399975
37009608,0.011240008548043079
36999326,
36999327,-2.576003616428949
36996073,-1.317827268891108
36996074,
36996075,-0.6506962682788426
36996076,-1.3182361461005883
36996077,-8.913661717002697e-05
36996078,-0.6521302645160034
36996079,-1.3183763502629873
36989744,0.828092245676725
36989745,-0.9268716586865136
36989746,1.1759352806166827
36989747,0.5146582858028115
36989748,
36989749,0.5415148828409055
36989750,1.9209979494710065
36989751,1.9230608069383361
36989752,4.30091430732311
36989753,-0.026082189632033348
36983669,2.5709191803648537
36983670,-0.03560536988513263
36983671,
36983672,-0.40027196023748957
36983673,1.758545131006528
36983674,-1.6121849098879153
36983675,0.9716892708552081
36983676,0.39097636480822473
37011180,-0.12159260893906776
37011181,-1.3207971869951507
37011182,
37011183,-0.725549608542849
37011184,-0.14078735300017797
37011185,-0.9430703877171709
37011186,1.6539281527921617
37011187,-0.8359180214857815
37011188,-4.562592198673997
37011189,0.9299971469386605
36978937,-1.5509461420027861
36978938,0.0800838947899507
36978939,-2.860810473956519
36978940,
36978941,-3.1427200894517284
36978942,2.197163930170447
36978943,-3.722680159596081
36978944,-0.021956191340493092
36978945,-1.551667707276863
36978946,-2.3582670386569475
36981719,1.6704406122979947
36981720,-0.32318978748878635
36981721,5.739733180825681
36981722,0.8673485588736298
36981723,3.1288597849678865
36981724,-0.26856186491545486
36981725,4.934504872368279
36981726,1.4583284731514823
36981727,2.3222605922917694
36981728,
36975564,-3.838440131457162
36975565,-6.626754137778164
36975566,1.6542354786748774
36975567,0.593671960512836
36975568,
36975569,-1.2988979578915405
36975570,-2.6372764815322967
36975571,-2.5581125927605513
37016184,-0.56615162604772
37016185,
37016186,-0.5660306412258578
37016187,-1.0012257102924167
37018483,1.077287525213098
37018484,1.0781146559823824
37018485,1.3831696948649999
37018486,
37018487,-0.0038062705007106956
37018488,-0.003175642015385449
37006531,
37006532,-0.0006704796776517696
37006533,-0.6160915522786254
37011426,-1.784521219038739
37011427,
37011428,-0.24998021338003973
