,tfd
36975451,0.028713274075628858
36975452,0.13749923269155528
36975453,0.014769357972733972
36975454,0.02181428357788943
36975455,0.1828588922083293
36975456,0.025574807116514216
36991787,0.0150865543872537
36991788,0.12278672171955085
36991789,0.006040633773161722
36991790,7.788797985670913e-05
36991791,0.067557601962414
36991792,0.023558865083855754
36991793,0.005271237886347947
36991794,0.026379708999537333
36991795,0.0033813040770793853
36991796,0.012915842654727267
36987706,0.13238712796723567
36987707,0.045151442592305954
36987708,0.04391642766298286
36984387,0.028564060536627182
36984388,0.028751526552198994
36984389,0.023539874343475795
36973916,0.006340149099139343
36973917,0.0063343583421372465
36973918,0.015592065355496438
36973919,0.0158661850216485
37014846,0.11132573671446468
37014847,0.22758314655716655
37014848,0.30773416668622383
37014849,0.01207570088264917
37014850,0.030229579899084934
37014851,0.3544205938290086
37014852,0.04947029468026612
37014853,0.3238454095968698
36991461,0.05352569484070635
36991462,0.15717833413191062
36991463,0.09581931438380102
36991464,0.09148601837688046
36991465,0.018823547482481596
36991466,0.1562164032351204
36991467,0.027555010323611732
36991468,0.16761055130846753
36991469,0.1029484831102537
36991470,0.10940073904255775
36969580,0.012329731299721642
36969581,0.016009861211117575
37016997,0.009438551646971948
37015999,0.02786680441418815
37016000,0.027949365441194418
36972482,0.10849847548496307
36972483,0.04259207453884871
36972484,0.04151041918866948
36972485,3.127043063410654e-05
36972486,0.04250323851757795
36972487,5.7156533073304994e-05
36972488,0.00010773807386251409
36972489,0.00017301745414651285
36973802,0.004416693791199984
36973803,0.017844287083848824
37016100,0.025184567149175364
37016101,0.029182963337391066
37016102,0.023805465094635936
36974444,0.14631918647051342
36968620,0.003220774302195699
36968621,0.001780403989554282
37013461,0.2648081949289526
37013462,0.06255110704288173
37013463,0.18866893524359196
37013464,0.13893257219554409
37013465,0.1939540455438154
37013466,0.11058517992758994
37013467,0.2858634684348711
37013468,0.11025460496307157
37014214,0.15471551357430394
37014215,0.15573649714593565
37014216,0.18604404774955813
37014217,0.037752839443808126
37008313,0.07086351361406855
37008314,0.06698330407872036
37008315,0.0720346793411805
37008316,0.056777649264321994
37008317,0.05639706006025127
37008318,0.07274454884573588
37008319,0.07133654893786932
37010696,9.525419713422017e-05
37010697,0.00012141026801574477
37010698,0.0005378890458104385
37010699,0.0001930494432145293
36982533,0.0016850178901542067
36982534,0.1982195222232091
36982535,0.03029541094006026
36982536,0.04749001319147659
36982537,0.09376207999227397
36982538,0.005764054694965865
36982539,0.0031735433779518274
36982540,0.06953011901237902
36982541,0.0015048304431964567
36982542,0.19940749843941252
36984973,0.11138358721549443
36984974,0.12070401085992681
36984975,0.00010787484474831464
37008083,0.05803278164833802
37008084,0.17654678644826807
37008085,0.04994073724189489
37008086,0.08549520368037676
37008087,0.03771283992576424
37008088,0.04249286125169668
37008089,0.005813328340591923
37008090,0.005872595340173381
37008091,0.005896199028039613
36996696,0.026484587240858337
36996697,0.010627714862588107
36996698,0.04350898545435726
36996699,0.013533993225178157
36996700,0.014814870687783857
36996701,0.009642959335873141
36996702,0.0116585113705272
36996703,0.01638794280748878
36974979,0.012078131517018259
36974980,0.012805765969547953
36991779,0.037035978834436045
36991780,0.08719211268591905
36991781,0.07574321307049005
36991782,0.0230261177833874
36991783,0.02314106041569039
36991784,0.10637092911212917
36991785,0.11715405570379554
36991786,0.05411239963847592
36981550,0.006555683460706501
36981551,0.029970432105637542
36981552,0.03211453529975845
36981553,0.016045439483708988
36981554,0.03004989629207956
36981555,0.031348683823216594
36981556,0.02876245567008917
36981557,0.031988741816144375
36981558,0.027997051065660132
37016149,0.023627393566155404
37016150,0.02413669416014762
37016151,0.06198412298137188
37013076,0.011053928724760563
37013077,0.039709832139164715
37013078,0.011462493067155775
37013079,0.04775657607678475
37013080,0.010805147676494981
37013081,0.0313874275671433
37013082,0.015784724715003376
37013083,0.045148883992448825
37013084,0.008748703388371682
37008698,0.01805169666405519
37008699,0.014933971938372946
37008700,0.13610583682187158
37008701,0.08443087590337953
37008702,0.03223658589940746
37008703,0.1022789911756136
37008704,0.04562018282722622
37008705,0.017301065454977498
36974389,0.1194843854274413
36974390,0.016046996689675415
37014267,0.01755824255326072
37014268,0.06394533003375052
37014269,0.0003569316644546353
37014270,0.03137727857027277
37014271,0.06111075537893363
37014272,0.04223062880545621
37014273,0.2549913994881858
37009599,0.05006419975255834
37009600,0.055170617266301944
37009601,0.04621402050090686
37009602,0.050173089386611046
37009603,0.03949111807642038
37009604,0.050959386609487886
37009605,0.05125607495272688
37009606,0.040911307585218167
37009607,0.04203386571022855
37009608,0.04388182013270754
36999326,0.001844087627606097
36999327,0.0022330723468326455
36996073,0.01616012159201471
36996074,0.010082585302921528
36996075,0.10035263427502818
36996076,0.02014640767150768
36996077,0.011098240951173694
36996078,0.1330136450813791
36996079,0.015958536473971167
36989744,0.026514657003952145
36989745,0.03104798630759367
36989746,0.03623500446332027
36989747,0.03585059099513796
36989748,0.021779570495205798
36989749,0.010187505528585888
36989750,0.018641800329473053
36989751,0.02114995412927419
36989752,0.03561635003761074
36989753,0.03047784624320287
36983669,0.048248270136280684
36983670,0.015047537641747235
36983671,0.13785591235469927
36983672,0.010947538991125985
36983673,0.028827116138214138
36983674,0.14580302697654432
36983675,0.014033481965007037
36983676,0.03972745612409927
37011180,0.011298503377899014
37011181,0.089092412518442
37011182,0.01652655699790293
37011183,0.0116719767502752
37011184,0.024610970654653085
37011185,0.014644416188828538
37011186,0.039931185753388616
37011187,0.059793238374343936
37011188,0.020606144919759328
37011189,0.021035560932161492
36978937,0.03894169824041562
36978938,0.009456595135254051
36978939,0.04997647166445068
36978940,0.04729371500390986
36978941,0.07046271921708468
36978942,0.0056877819316848805
36978943,0.029097958725795642
36978944,0.027755597827709828
36978945,0.03972383588550439
36978946,0.022637306584447223
36981719,0.05637046507693202
36981720,0.058072538690734185
36981721,0.014935718676767549
36981722,0.05725738051720807
36981723,0.006036376838341848
36981724,0.06157479757143121
36981725,0.006716432067915799
36981726,0.009291106853625464
36981727,0.08353947829916841
36981728,0.021653615721955687
36975564,0.03194082805855853
36975565,0.08568140079181413
36975566,0.0077620283966812345
36975567,0.009365731456097664
36975568,0.006770449673204887
36975569,0.013522064836241127
36975570,0.011240688804062277
36975571,0.01095098474560109
37016184,0.002664474878203689
37016185,0.0040922124168288
37016186,0.002619582157615689
37016187,0.028525031758241916
37018483,0.09991147613385981
37018484,0.10081632611438833
37018485,0.09118355867451418
37018486,0.05760382334995192
37018487,0.05673310399042451
37018488,0.056541371643664476
37006531,0.04610450155746217
37006532,0.04453010982988857
37006533,0.017210914507330442
37011426,0.028923050564184698
37011427,0.006501287590466312
37011428,0.03311863033337999
37011429,0.028905834841228262
37011430,0.006404848956980102
37011431,0.027855762321403448
37011432,0.006440535341584548
36988935,0.026804053950039073
36988936,0.031917036716456716
36988937,0.095982023312435
36988938,0.2015820168160664
36988939,0.06600974411763642
36988940,0.01755148723797233
36988941,0.03365433014830438
36988942,0.02432851965862076
36988943,0.08597556682704965
37016398,0.0053311660539211115
37016399,0.002948201114931085
37016400,0.011088370720438657
37016401,0.018736668342296706
37016402,0.01006355809272832
37016403,0.005230684346373629
37016404,0.01974327280618018
36974877,0.6582897353094135
36974878,0.8878758815042197
37012819,0.02757416360543334
37012820,0.1333854804516743
37012821,0.024299957179809057
37012822,0.023484846277492227
37012823,0.04818748547494341
37012824,0.025433936263038685
37012825,0.019970165234959883
37012826,0.025690466110696142
37012827,0.04995182265230945
37009403,0.3333850820130026
37009404,0.05853558750604154
37009405,0.07527398725707785
37009406,0.19861166936126118
37009407,0.27308682287341474
37009408,0.013380227740017986
37009409,0.3231960958182307
37009410,0.3622149468682073
36974459,0.015395752931620345
36974460,0.011610730856799001
36974461,0.007372285387007446
36974462,0.010787604178774673
36974463,0.020945223851662607
36974464,0.015581295074121525
36974465,0.011339903453707952
36974466,0.018202808157129373
36974467,0.009052237714724232
37016176,0.0016398133338523236
37016177,4.105823026610417e-06
37011942,0.007365223194681412
37011943,0.035119016114773687
37011944,0.15993313368473253
37011945,0.008814998029583247
37014802,0.0013692046665821698
37014803,6.827489254037207e-06
36970327,0.0035861875445242324
36970328,0.004930277392314581
36970329,0.0022147877860259875
36970330,0.0020896689469187854
36970331,0.00525602391625534
36970332,0.0030687468638797505
37014770,0.018705826062050318
37014771,0.0179828233892269
37014772,0.02115949862898432
37014773,0.006801894704354617
37014774,0.00875618608261145
37014775,0.0002950487549126536
37014776,0.020044096586970456
36961641,0.05092615408154478
36961642,0.32348797520715
36961643,0.042076837349886216
36961644,0.001333659306595522
36961645,0.020988749918837167
36961646,0.11114566700661865
36961647,0.11597019609735662
36961648,0.006669001474690161
37008730,0.6244037117736959
37012653,0.11277830272396783
37012654,0.07650356178818896
37012655,0.25615351871368874
37012656,0.12320584920687075
37012657,0.2604229829644681
37012658,0.049528646507774055
37012659,0.14807037734724152
37012660,0.2654624685625332
37012661,0.14586935918440896
37012662,0.11224678714380837
37007501,0.006798671424181733
37007502,0.02710608755101565
37007503,0.019236427039753853
37007504,0.04079013180087704
37007505,0.2238174271756631
37007506,0.09942275034984947
37007507,0.03854417373134604
37007508,0.15584920558950024
37007509,0.02086466940309115
37007510,0.0661970233946603
36996187,0.03271486413020494
36996188,0.0566605104702102
36996189,0.006711867621059251
36996190,0.06041244683710893
36996191,0.02515778415270069
36996192,0.06419673664256223
36996193,0.008758835597720062
36996194,0.03341847011985422
36996195,0.0702501128468601
36994603,0.044729958083443
36994604,0.07437862346231443
36994605,0.022408686790462328
36994606,0.02069872347711401
36994607,0.031867002412377395
36994608,0.043356135524771425
36994609,0.03209425004160185
36994610,0.04363965303101781
36994611,0.05530276108183462
36994612,0.07537497136531698
36959575,0.017173353099663335
36959576,0.20701858591389855
36959577,0.12219073554666883
36959578,0.21789540464021995
36959579,0.21717269992016822
36959580,0.04114933543038554
36959581,0.0764063364325423
36959582,0.03240368800821328
36959583,0.04236072088449674
36959584,0.05884873120491708
37012875,0.03962650822252891
37012876,0.0187041935962904
37012877,0.023055438726726014
37012878,0.020910563153475226
37012879,0.0264766267361719
37012880,0.04163662934288718
37012881,0.040991517029184556
37012882,0.04585532447796384
37012883,0.04364503827697214
36970028,0.023167890219838613
36970029,0.08243772788041735
36970030,0.25772793072900474
36970031,0.2525289064815455
36970032,0.0259678737828385
36970033,0.0682906993945068
36970034,0.028465065459642325
36970035,0.00565832286887859
36970036,0.26954139590026294
36970037,0.23131662127835656
36995632,0.00853427443029226
36995633,0.014850423069303396
36995634,0.021708753583832414
36995635,0.016195144986177974
36995636,0.051592592761039203
36995637,0.007849780488837126
36995638,0.016741948363088115
36995639,0.03388426119254644
36995640,0.008852202163347304
36970802,0.023577598125514753
36970803,0.144845835775474
36970804,0.018270517936732907
36970805,0.16938674202592924
36970806,0.04862607849427187
36970807,0.027360388890539367
36970808,0.05880458316924227
36970809,0.022622870578289912
36973609,0.019084259679803307
36973610,0.09411606155870497
36973611,0.021971560797133256
36973612,0.014728939535147666
36973613,0.03251010941948082
36973614,0.2698907234092773
36973615,0.05391165428368171
36973616,0.04763911011747118
36973617,0.27759853635579496
36973618,0.01908643429202167
37016967,0.0015177253425747463
37016968,0.003037218145948911
37016969,0.005379911266093884
37017054,0.022940199152136402
37017055,0.054618506737761016
37016490,0.008476624474840705
37016491,0.027210488955808628
37016492,0.008165079867463728
37012780,0.005661969095406112
37012781,0.010339566378726718
37012782,0.01145519242566984
37012783,0.015338442729014747
37012784,0.06498082095093341
37012785,0.038547232460846244
37007170,0.01700109059254835
37007171,0.013387025283161482
37007172,0.5307117383464605
37007173,0.053285691326026084
37007174,0.022580554815677927
37007175,0.030638043350005664
37007176,0.017620287518995036
37007177,0.013761820836282634
37016993,0.0019950336222950985
37016854,0.0041940644186202036
37016855,0.004172918131199187
37016856,0.005162694436151839
37016857,0.0014068508017055766
37016858,0.0018774246945284956
37016859,0.0028650609810747917
36998165,0.1185572089451373
36998166,0.10452007675981217
36998167,0.045246595428132974
36998168,0.22253443275471374
36998169,0.036221249940143536
36998170,0.0976894700687399
36990423,0.01607864677266854
36990424,0.00046605630113677015
36990425,0.013423739354035498
36990426,0.006261272068497063
36990427,0.016288134780648507
36990428,0.0017664561167406304
36990429,0.013874539839691549
36990430,0.006174825902890035
36990431,0.01529682315578951
36990432,0.001900415770332082
36980769,0.027303326069088668
36980770,0.07681978428203581
36980771,0.01686075977914817
36980772,0.01579128757097019
36980773,0.05888353166364711
36980774,0.45611521939174643
36980775,0.09553692757897023
36980776,0.02815554679175564
37008950,0.00902473603413792
37008951,0.008737542538039102
37008952,0.00889457083643457
37008953,0.012868333389009386
37008954,0.026366553767507666
37008955,0.008419307753897714
37008956,0.014178001346268803
37008957,0.009177465157830321
37008958,0.008617164458897928
36969634,0.01746771810049817
36969635,0.005426157571062144
36969636,0.02128870657992599
36969637,0.011796326155832381
36969638,0.018266314417185427
36969639,0.008830283889375887
36969640,0.005817113296024079
36969641,0.022140274306908885
36969642,0.013684521622897737
37012452,0.04135598144483042
37012453,0.0033648997122972995
37012454,0.05850717629193468
37012455,0.0033983569389954994
37012456,0.021550392076808186
37012457,0.03221794887046755
37007875,0.09409304629130948
37007876,0.14767091502083038
