,rmsd
36975451,0.2241054929556127
36975452,0.263463513164143
36975453,0.22296647998432745
36975454,0.17720698412270064
36975455,0.20960795501479978
36975456,0.13999433292725005
36991787,0.07104063979809919
36991788,0.5962034175905394
36991789,0.050909480209510256
36991790,0.06801837820529434
36991791,0.3033068246183562
36991792,0.08816837003654479
36991793,0.9183205377638924
36991794,0.1960235953404155
36991795,0.0519065362776573
36991796,0.06945568022037175
36987706,0.10114644994134857
36987707,0.10600935122049107
36987708,0.105301774586299
36984387,0.22311120207051877
36984388,0.228123962482134
36984389,0.16956253690799847
36973916,0.06395353696283458
36973917,0.0640930769592029
36973918,0.10285549928337313
36973919,0.10583784641183684
37014846,0.36456297929280984
37014847,0.45152204861102074
37014848,0.9020349582920751
37014849,0.3529953372846233
37014850,0.44408239145681566
37014851,0.8915209691588005
37014852,0.47754338204174757
37014853,0.6334248295003105
36991461,0.3716221067612247
36991462,0.31534951111147613
36991463,0.15678584643958854
36991464,0.15601433221135508
36991465,0.06341307069518956
36991466,0.30979033113085047
36991467,0.35229677920319796
36991468,0.32781455112678876
36991469,0.16198660978794224
36991470,0.15849367765293554
36969580,0.09796650491892678
36969581,0.09069028897510151
37016997,0.04728904027831375
37015999,0.13983051238310704
37016000,0.14267408425489844
36972482,0.3619752888459001
36972483,0.25310002614194504
36972484,0.24863807681582872
36972485,0.07575878768602078
36972486,0.2523450662357043
36972487,0.07576213955346206
36972488,0.0757804856541376
36972489,0.07862295435982418
36973802,0.10746299749407727
36973803,0.12903152002893858
37016100,0.11589598330218065
37016101,0.12694878590357278
37016102,0.09325087120153984
36974444,0.20598412547040099
36968620,0.19573384714380695
36968621,0.21048122165580757
37013461,0.4939211771593861
37013462,0.4369664086338895
37013463,0.4310245153611314
37013464,0.4564120223871213
37013465,1.0522262335995758
37013466,1.0807259037742933
37013467,1.083200896314344
37013468,1.0573783439619056
37014214,0.2516448945954239
37014215,0.2472758266345809
37014216,0.06531283118081078
37014217,0.17423121989624318
37008313,0.3021285462258201
37008314,0.5103357634415162
37008315,0.3014621667304437
37008316,0.20696046938985932
37008317,0.2215495715335333
37008318,0.2903427953045761
37008319,0.2935217794163282
37010696,0.06358742239002804
37010697,0.06354135879454148
37010698,0.05592289826470795
37010699,0.05620407806680806
36982533,0.10724157820035969
36982534,0.497337470173695
36982535,0.3702205816792381
36982536,0.3891050621970724
36982537,0.2581880884982794
36982538,0.11376184801720385
36982539,0.1282759784986125
36982540,0.25655242028713665
36982541,0.11148563601601845
36982542,0.4989635347646402
36984973,0.28625961019219504
36984974,0.30101053919862036
36984975,0.05994553441952186
37008083,0.2672708401310945
37008084,0.06642894436493248
37008085,0.17544411725108483
