,tfd
36975451,0.05778148168122065
36975452,0.1187299886991446
36975453,0.01824757937115388
36975454,0.01393516235194604
36975455,0.1834812106671923
36975456,0.031122000269804738
36991787,0.009695017744799918
36991788,0.1126815725063596
36991789,0.004992635355248591
36991790,3.790618986954391e-05
36991791,0.03620230525064017
36991792,0.020383237518357175
36991793,0.00529004188061269
36991794,0.015060801392167558
36991795,0.0020808453310491087
36991796,0.01022166598493983
36987706,0.10292876841268865
36987707,0.03437588834016454
36987708,0.03846333401792597
36984387,0.025418379206414123
36984388,0.025422382495381125
36984389,0.020085634792749836
36973916,0.009199355925495388
36973917,0.006567879666491661
36973918,0.01739466320858948
36973919,0.015830622492254587
37014846,0.11435166908406537
37014847,0.22574573336507955
37014848,0.34775485184381005
37014849,0.04721544703793313
37014850,0.05338144506265608
37014851,0.34522243498777583
37014852,0.044115015065434734
37014853,0.12424127035868565
36991461,0.04888588609893563
36991462,0.16814900379512118
36991463,0.23777817537423526
36991464,0.2355102745410025
36991465,0.016602333093110527
36991466,0.15589751011459038
36991467,0.031250384234538214
36991468,0.18293880751817185
36991469,0.23160634024541465
36991470,0.25486715672652377
36969580,0.012345838600788403
36969581,0.012047696596691181
37016997,0.008993210550017535
37015999,0.024526409822257202
37016000,0.024578613155680246
36972482,0.11195568195866047
36972483,0.04008237252649565
36972484,0.04055914323844311
36972485,3.2056938009066246e-05
36972486,0.03748558917048832
36972487,6.693328249748022e-05
36972488,0.00010492441282367336
36972489,0.0001889045061568399
36973802,0.004833351177171409
36973803,0.01410958734976811
37016100,0.028655624627139904
37016101,0.0263497611923792
37016102,0.020005148869099258
36974444,0.009375196639320816
36968620,0.003135241715552792
36968621,0.0017606747617759041
37013461,0.09914997079970862
37013462,0.04833397970502614
37013463,0.13425382528761862
37013464,0.06622137484123497
37013465,0.10282364494213861
37013466,0.17038803866892402
37013467,0.1539189213432846
37013468,0.08400100820550442
37014214,0.144342149550063
37014215,0.15310434801646158
37014216,0.1824511317073937
37014217,0.059076595696727505
37008313,0.061366313666638965
37008314,0.05819384942397998
37008315,0.06128716256169085
37008316,0.039828787195894645
37008317,0.04165678837080597
37008318,0.05877864599167613
37008319,0.059804314351146456
37010696,9.572679149857658e-05
37010697,0.00012527855492430878
37010698,0.0005869276363235691
37010699,0.0003499678499833687
36982533,0.005071905284732204
36982534,0.17891872291761138
36982535,0.0262296705029669
36982536,0.039548482026600294
36982537,0.032297509476056085
36982538,0.006766245675216906
36982539,0.005054068264746114
36982540,0.06629119946784873
36982541,0.005526484161051928
36982542,0.18038068110293937
36984973,0.13066442573782452
36984974,0.12778768703146978
36984975,0.0003486219694940054
37008083,0.060853747160811905
37008084,0.1660069455151187
37008085,0.04344603081982259
37008086,0.06978277811507956
37008087,0.030998753616321498
37008088,0.043286303788618044
37008089,0.005564849642420926
37008090,0.005599262374104055
37008091,0.005524699056199044
36996696,0.025846207844822847
36996697,0.01662631836819676
36996698,0.0535994157812342
36996699,0.01616118304891778
36996700,0.012876152617263568
36996701,0.01591435462568338
36996702,0.010095958022380721
36996703,0.02483635197453329
36974979,0.005919532058057041
36974980,0.005396647856443575
36991779,0.02182792145433641
36991780,0.07514351957652886
36991781,0.07622910003848123
36991782,0.03422644335973689
36991783,0.03291568844998318
36991784,0.09370385469791549
36991785,0.09396531036386249
36991786,0.0458510265351018
36981550,0.013524625674656135
36981551,0.052035931990732656
36981552,0.03426560950457478
36981553,0.009901401880615647
36981554,0.039996904640118534
36981555,0.03428519724821673
36981556,0.030878448553874487
36981557,0.04227498950570825
36981558,0.03204009274314239
37016149,0.021753041606339445
37016150,0.021115717621403955
37016151,0.06396848412874033
37013076,0.01298978085244993
37013077,0.047848066796827085
37013078,0.013038560955662007
37013079,0.04893081782149974
37013080,0.014500795718379028
37013081,0.02679427716575494
37013082,0.019405322382922433
37013083,0.04651233058037196
37013084,0.009373559067781858
37008698,0.020785734468742892
37008699,0.018504224113583927
37008700,0.13322498316710868
37008701,0.08606170840361996
37008702,0.032193347194404635
37008703,0.10296440372949685
37008704,0.05503966911564278
37008705,0.019600161309369528
36974389,0.10528977973295768
36974390,0.013921602689359427
37014267,0.016515610773344933
37014268,0.061272321169000214
37014269,0.00035319408621657986
37014270,0.040169927854281966
37014271,0.06302794863916432
37014272,0.043823558011549676
37014273,0.21717650148936737
37009599,0.0525425712409847
37009600,0.054713511570074515
37009601,0.05552169138585493
37009602,0.049694061927501275
37009603,0.0443891289781036
37009604,0.05250557888754096
37009605,0.05204985326626982
37009606,0.05004740553830243
37009607,0.04833715602866656
37009608,0.046726737677803776
36999326,0.002371053659598573
36999327,0.0029371067200199817
36996073,0.014783988725182724
36996074,0.021718990668287592
36996075,0.09235259233260106
36996076,0.021309904190256718
36996077,0.019692203137466183
36996078,0.11717745209462192
36996079,0.013540191032133558
36989744,0.040725747041409834
36989745,0.03407101809933122
36989746,0.028198537616753522
36989747,0.03852971874386243
36989748,0.028359492541014435
36989749,0.022542172541439486
36989750,0.030818146474391146
36989751,0.027585689054754607
36989752,0.03789641039476938
36989753,0.03145406660369317
36983669,0.05362227674232852
36983670,0.023083181687307795
36983671,0.13064313629687024
36983672,0.03137924939240316
36983673,0.02708255392003569
36983674,0.13904676242186345
36983675,0.044726928746975946
36983676,0.04022527503605588
37011180,0.020488736377521584
37011181,0.06283454229536581
37011182,0.017903533017176575
37011183,0.018759753918288397
37011184,0.02441433693280975
37011185,0.016859664592059228
37011186,0.03738478358254678
37011187,0.05430636143093164
37011188,0.021542119428636833
37011189,0.021599533437326398
36978937,0.04236648909128207
36978938,0.009090555110528906
36978939,0.035867763756957896
36978940,0.15774169103399577
36978941,0.06481931939409448
36978942,0.00966015668102576
36978943,0.019133665789662517
36978944,0.058525374930388736
36978945,0.04203615289500115
36978946,0.0361354528858873
36981719,0.061224602971201095
36981720,0.06399694276866105
36981721,0.006732510958964824
36981722,0.04889413763015229
36981723,0.004303881866657246
36981724,0.05069353527824019
36981725,0.01367430454455928
36981726,0.010698376177605834
36981727,0.07879698818843987
36981728,0.014826622991107236
36975564,0.034671883325903104
36975565,0.08999236138377534
36975566,0.005900815782306111
36975567,0.004887166685318581
36975568,0.007771195935805387
36975569,0.022115929497488262
36975570,0.015568249463961303
36975571,0.017798762176083886
37016184,0.021948631538672422
37016185,0.0045001566167880425
37016186,0.020759864137950564
37016187,0.03087551581584981
37018483,0.111206510281181
37018484,0.10884684046805054
37018485,0.08320742628014614
37018486,0.06840439219761316
37018487,0.06751391988123567
37018488,0.06803425898606599
37006531,0.006074051214498672
37006532,0.03960668943049852
37006533,0.006499661193173063
37011426,0.02862925683777283
37011427,0.008876912793255098
37011428,0.03799820989409892
37011429,0.02877828823189529
37011430,0.00910075465973923
37011431,0.02862879031108338
37011432,0.008488851912972951
36988935,0.035366770351343044
36988936,0.02128371016671907
36988937,0.11141531352854497
36988938,0.22441575844220404
36988939,0.0720828673875861
36988940,0.023755822163377644
36988941,0.06121148270412512
36988942,0.02233343523634337
36988943,0.08974923669793014
37016398,0.005170542667041192
37016399,0.0036967186249150597
37016400,0.011347987381519382
37016401,0.0187617494053184
37016402,0.009101361470198936
37016403,0.004333182718325282
37016404,0.01616846294570043
36974877,0.8277006818441037
36974878,0.8824177194672549
37012819,0.037182991777128395
37012820,0.1436180899218674
37012821,0.042235932923779924
37012822,0.01843962145660195
37012823,0.03807525061878472
37012824,0.042567083184115014
37012825,0.020336777337883666
37012826,0.04392596678573064
37012827,0.07805235034168063
37009403,0.3154835184479473
37009404,0.045003784817357055
37009405,0.07415754815354356
37009406,0.20577048041291426
37009407,0.25669388902855467
37009408,0.014473933321981953
37009409,0.0286524816288908
37009410,0.024253670348572787
36974459,0.008240424344776181
36974460,0.004729294608293768
36974461,0.004878154593771493
36974462,0.005171361705682557
36974463,0.007805724423793693
36974464,0.013778103879548515
36974465,0.00229067494381992
36974466,0.01232807222145834
36974467,0.006191334678419315
37016176,0.001529006641820208
37016177,1.4759036045281395e-06
37011942,0.00721196384414344
37011943,0.1485812491937099
37011944,0.15285671916721727
37011945,0.12385635958948558
37014802,0.0014296493794609413
37014803,6.496611070964001e-06
36970327,0.003222100105022437
36970328,0.004532700978246717
36970329,0.003557959276291878
36970330,0.008594821638417674
36970331,0.00516602035103999
36970332,0.0034815820314570045
37014770,0.01632568907894883
37014771,0.016078310791162963
37014772,0.01836529679654251
37014773,0.006931361534007256
37014774,0.00862932493711207
37014775,0.0003141293037692723
37014776,0.015181646025849154
36961641,0.039767459832050794
36961642,0.3715908492793869
36961643,0.04241079704891328
36961644,0.0022162179798753115
36961645,0.01924973154195089
36961646,0.1110992867388633
36961647,0.12151693213278451
36961648,0.011021049828481008
37012653,0.0998729724407671
37012654,0.0818167441368657
37012655,0.27631107164258417
37012656,0.13176092683105745
37012657,0.2798455753216953
37012658,0.02891149007102813
