,tfd
36975451,0.07010546255157253
36975452,0.11571351620788208
36975453,0.015791770259732798
36975454,0.022016408151983205
36975455,0.21687788056352336
36975456,0.09030820942360024
36991787,0.0036460247312874628
36991788,0.09274463209466277
36991789,0.004312569917716662
36991790,5.473845516609667e-05
36991791,0.04082717239994142
36991792,0.02111095792305269
36991793,0.004875541237848921
36991794,0.02117618438827856
36991795,0.004356016351555466
36991796,0.0037195105319743076
36987706,0.10327114284604492
36987707,0.03607491313999548
36987708,0.036271191139966075
36984387,0.02615622108461586
36984388,0.02617518805740759
36984389,0.020535755405818385
36973916,0.03174276474150417
36973917,0.03171012489282544
36973918,0.022723734776719413
36973919,0.022647799260245786
37014846,0.1054981120810751
37014847,0.22211212260696195
37014848,0.3472936235890398
37014849,0.015061940039341819
37014850,0.014005122338729482
37014851,0.34984877458125124
37014852,0.04520431319487798
37014853,0.12508829679693365
36991461,0.05670260856912466
36991462,0.17496269178590101
36991463,0.2249739914304918
36991464,0.2334587315643728
36991465,0.07581298131957111
36991466,0.17470785227587532
36991467,0.11679449487250625
36991468,0.17465412622227577
36991469,0.22405882301464175
36991470,0.23054367711024232
36969580,0.01819233447250875
36969581,0.018197934504280523
37016997,0.020141839706890437
37015999,0.044096601699574585
37016000,0.04454708345553484
36972482,0.11830019078675451
36972483,0.038776689559798176
36972484,0.03884620318223573
36972485,0.11963146284707062
36972486,0.038861568435096236
36972487,0.11957604959597325
36972488,0.11949794654863943
36972489,0.1112225736010059
36973802,0.0005487391826340894
36973803,0.0012840861955627357
37016100,0.02781573822541726
37016101,0.022412717745043758
37016102,0.02383218665255027
36974444,0.02384492470674644
36968620,0.0031297380698870132
36968621,0.0017691185831260933
37014214,0.13437821961193502
37014215,0.13421205094364377
37014216,0.1861201451782301
37014217,0.05464940361234113
37008313,0.0616749928016852
37008314,0.06329623913982646
37008315,0.061681274927588084
37008316,0.041926760950790634
37008317,0.04200238984361982
37008318,0.06168569087713669
37008319,0.061667244738233505
37010696,0.0005492270663013455
37010697,0.0005112209034345916
37010698,0.0014049736522423408
37010699,0.005649113776893242
36982533,0.004720891662743948
36982534,0.1749667370041952
36982535,0.025162317521601786
36982536,0.03885662228042225
36982537,0.024865963040691285
36982538,0.007179128059289183
36982539,0.004824504754729579
36982540,0.06656143227220394
36982541,0.0047166761593550105
36982542,0.17496749570515097
36984973,0.17598251473489157
36984974,0.1755950367381902
36984975,0.07834882950803798
37008083,0.0547880539895559
37008084,0.16208569865841768
37008085,0.058973190706621735
37008086,0.08675348218174192
37008087,0.04365737344797929
37008088,0.05713111613979465
37008089,0.008406654690378223
37008090,0.008346496159965716
37008091,0.008339212440737136
36996696,0.028964007505353016
36996697,0.016929636470805812
36996698,0.05224849803743674
36996699,0.01767164767936573
36996700,0.014157646188485947
36996701,0.017922067004549257
36996702,0.010721161721571849
36996703,0.02560016517488886
36974979,0.009300435948111611
36974980,0.009713572259562226
36991779,0.017338106532772016
36991780,0.07759889027880959
36991781,0.066114353278701
36991782,0.03405100339322068
36991783,0.03370499677187054
36991784,0.08397035933837771
36991785,0.08343210640054921
36991786,0.045325775703144854
36981550,0.012989090523278755
36981551,0.056632248061019096
36981552,0.033819131658899576
36981553,0.013731616268353054
36981554,0.04438874818078348
36981555,0.03447823868073451
36981556,0.031859903637943485
36981557,0.0410371188274068
36981558,0.030804106554054297
37016149,0.01618708236501938
37016150,0.02807843566937449
37016151,0.06668019558170228
36974389,0.1094757817082678
36974390,0.013411279218775192
37014267,0.013948799709281649
37014268,0.051312309928100874
37014269,0.018018037540083943
37014270,0.03961969487451105
37014271,0.05141017965053419
37014272,0.04927050565519138
37014273,0.2645033436069285
37009599,0.045396171642774194
37009600,0.04746058387984793
37009601,0.04698141520751849
37009602,0.04492023639877164
37009603,0.036265858697456264
37009604,0.0459115571506785
37009605,0.04566503583842832
37009606,0.0369005820147488
37009607,0.03653813544353792
37009608,0.03645985361029977
36999326,0.002377699694070412
36999327,0.003005743781039285
36996073,0.017481054023833178
36996074,0.015275634840549652
36996075,0.10027242219297411
36996076,0.02293512436546638
36996077,0.01731165216199511
36996078,0.12593980065005952
36996079,0.016708653701154205
36989744,0.04430261700166242
36989745,0.031208042906522487
36989746,0.031784895679867184
36989747,0.03533462696694643
36989748,0.026935571301359717
36989749,0.036268451131283554
36989750,0.02777260748130983
36989751,0.02647134004053338
36989752,0.036862119352485824
36989753,0.03129818467055486
36983669,0.0522687838212642
36983670,0.022568098032629824
36983671,0.1307181349569114
36983672,0.030985502040703872
36983673,0.02738065728743493
