,rmsd
104321262,0.7592774092485237
104321263,1.0632575040186618
104321264,1.0632224817101144
104321265,0.42947002169588655
104321266,0.4293702490121068
104321267,0.5728005871720959
104321268,0.5728367033141931
104321270,0.47643704314201607
104321272,0.4764366765871211
104321273,0.3830098463409898
104321274,0.38309395136419255
104321275,0.16188329020674808
104321276,0.11575390623302896
104321277,0.415318136260112
104321278,0.867853795873727
104321149,0.14359833384680973
104321150,0.1415524849952601
104321155,0.693707493259592
104321156,0.18087154623450039
104321157,0.16705294483453262
104321159,0.16401818445029356
104321160,0.15134624230371224
104321161,0.15098420991553266
104321162,0.7771288032898486
104321164,0.1363224755378194
104321165,0.17904394616838107
104321167,0.3104886576376547
104321169,0.12612740779936663
104321171,0.09413999692559774
104321172,0.14102923624307845
104321174,0.17947359720392783
104321176,0.21596059779119683
104321177,0.1790532102485853
104321178,0.08036597941558686
104321179,0.07101069884028627
104321180,0.07403781948924222
104321183,0.18525533370862315
104321184,0.13098633617652225
104321185,0.2124276912703216
104321357,0.2915331048217425
104321363,0.25244597392182133
104321364,0.2619903470622276
104321365,0.22378348432296752
104321366,0.2729226977973523
104321352,1.1737614103545118
104321354,0.132255370590893
104321355,0.23397690184776027
104321086,0.28433391343057685
104321087,0.26736880076149017
104321088,0.31190303963404536
104321089,0.4663859718798435
104321090,0.21052155134642517
104321091,0.7897161829786938
104321092,0.2745116208862188
104321360,0.11348773304260411
104321358,0.19798702815441147
104321359,0.19609468100555358
104321189,1.4804515728586616
104321191,1.5286976766172304
104321192,0.17905092049140242
104321193,0.12590640113050805
104321195,0.33916957283637855
104321196,1.4241564895566796
104321197,0.41973965586616235
104321198,0.2665155006779637
104321199,0.28335859104029576
104321372,0.3503564835535786
104321361,0.12870857056013368
104321362,0.12538576458599765
104321093,0.05959501982374323
104321387,0.0772351576376597
104321139,0.1917146496651923
104321141,0.1505828200615373
104321142,0.1488336579751414
104321143,0.3034542675254683
104321145,0.21525579002976467
104321146,0.2117761809594342
104321147,0.1480010513880481
104321328,0.6211120075156669
104321329,0.7157702007815598
104321340,0.10949292803365746
104321279,0.5139977534856487
104321280,0.20314250701861647
104321281,0.7815542420463006
104321282,0.1964240982434325
104321283,0.27397250389954453
104321284,0.22930337336835852
104321285,0.4727647814789905
104321286,0.7925037270413804
104321094,0.21147808305291516
104321095,0.6142764470426625
104321097,0.23190439448946348
104321098,0.19750841721980608
104321099,0.8322133053063616
104321075,0.39840617121449867
104321076,0.5133398651820383
104321077,0.5238692291775966
104321078,0.7211809344947123
104321079,0.2645066153783144
104321080,0.7523449513615347
104321081,0.2645352235506261
104321082,0.12860804249025154
104321335,0.27776784370562857
104321311,0.16331384962630083
104321148,0.1071724529255136
104321312,0.5985434352693738
104321313,0.24107368349791514
104321316,0.24830587964231976
104321317,0.16768110452751409
104321318,0.31424458025391233
104321320,0.17384906364370806
104321337,0.1657497071018973
104321338,0.11940358852445938
104321339,0.14135716773280754
104321138,0.0962737614741528
104321137,0.046334899622497344
104321323,0.18060284779466756
104321388,0.762062810973814
104321228,0.6177224564731075
104321229,0.7489564831025916
104321230,0.48933269201059154
104321231,0.8463311863442868
104321232,1.3211413841100572
104321233,0.7383993355533249
104321235,1.4446260259503307
104321243,0.5226239310603323
104321249,0.272220453848262
104321250,1.5797293972664381
104321251,0.3609359000183245
104321252,0.5611330843279659
104321253,0.564618439036098
104321257,0.2878854479400516
104321258,0.20871981650800872
104321259,0.4744377584650635
104321260,0.35077164405388683
104321130,0.20933355841684648
104321073,0.1751219117908253
104321074,0.16530983607203267
104321131,0.2636852040144539
104321132,0.18237729064734817
104321133,0.23906005909726286
104321134,0.37518045728840294
104321135,0.2383938930640297
104321136,0.5868717065168373
104321126,0.39436855752875977
104321128,0.10573800208779562
104321129,0.8157509112898186
104321371,0.1340988637025793
104321356,0.16648361131177547
104321188,0.05114398572733829
104321309,0.1373796464703803
104321374,0.15571607662363196
104321375,0.14916244304003537
104321104,0.10217783895847819
104321105,0.08806188133184649
104321106,0.1740882917192963
104321107,0.0983890400715709
104321108,0.11032575926142828
104321330,1.0230583895257914
104321332,1.2150692562318184
104321333,0.5936519845055535
104321334,1.4394515507535965
104321341,0.5618714189101367
104321342,0.27113780540882904
104321303,0.48601310068976644
104321304,0.5688667392977966
104321305,0.4860023717606236
104321306,0.5687008712621776
104321307,0.6864404111975712
104321308,0.43695141885085154
104321100,0.061690019879613464
104321101,0.07001986206939873
104321102,0.06764293904320619
104321103,0.3552206913503126
104321083,0.1908674663550687
104321084,0.1553183698372668
104321085,0.16560434307856534
104321287,0.9260140791874563
104321288,0.5509176009645569
104321289,0.8455877823638849
104321290,0.1593460630089467
104321291,0.6361561481596646
104321292,0.3743372081697962
104321293,0.48116893947962275
104321294,0.5511070576511827
104321295,0.7960256975213214
104321296,0.24203284418665896
104321297,0.9372122531948934
104321298,0.6403411139675105
104321299,0.8293226648937161
104321300,0.30576442522153263
104321301,0.1967916458510327
104321302,0.738463777210888
104321373,0.1792679756262394
104321324,0.5173275437744933
104321325,0.9700620450784084
104321326,0.6886617483650707
104321327,1.0251448567405996
104321370,0.15472142078833975
104321351,0.11867539608790027
104321310,0.1182503245133956
104321336,0.11934754813896317
