,tfd
104321262,0.044666522326900014
104321263,0.03774144558039799
104321264,0.04185463935174723
104321265,0.030654268646165626
104321267,0.027420214981857698
104321272,0.029724670217204152
104321268,0.06013542434725896
104321277,0.02536056306524304
104321278,0.029899627678212293
104321270,0.029909112541576067
104321273,0.032143651913131385
104321266,0.027845780542888256
104321274,0.017477446582720768
104321276,0.046288575959764974
104321275,0.08249129101490248
104321149,0.00640931940287689
104321162,0.006463471137567155
104321167,0.07512230026992113
104321150,0.008464793645569874
104321155,0.00817309237529279
104321164,0.007630694312824307
104321160,0.008286989291605897
104321161,0.008132247359025664
104321156,0.08533937076684404
104321165,0.009643336469966433
104321159,0.01150427061533383
104321157,0.03307115958930879
104321169,0.009248466269401016
104321178,0.0045338965344253945
104321179,0.009086753749945818
104321177,0.015500228850452782
104321184,0.014442597551585478
104321176,0.015407113078380115
104321172,0.011793782532655155
104321185,0.007561415348116685
104321174,0.006793651741903042
104321171,0.013782422630092194
104321183,0.0069122330139073426
104321180,0.015813443913873505
104321357,0.011720504595460405
104321086,0.1514459336303338
104321087,0.01788011351775858
104321088,0.07182110371865313
104321092,0.12160459232116272
104321091,0.13414516394449685
104321090,0.03234790450676953
104321089,0.033094073049113784
104321360,0.022288719901115233
104321189,0.04399490558291506
104321193,0.04002892289803763
104321199,0.01928476984982037
104321198,0.012790176234042053
104321197,0.028766796964173873
104321196,0.04307986204441341
104321195,0.03310441520547649
104321191,0.0035208190837285793
104321192,0.03723248062139621
104321372,0.02668100262152325
104321093,0.02418687685389907
104321139,0.1721956273752478
104321147,0.5671700047970957
104321143,0.009024469565728851
104321141,0.053266854931659495
104321146,0.04974490822401029
104321145,0.0203130566893216
104321142,0.07439130941647154
104321340,0.037757157279072195
104321279,0.3195030938667234
104321285,0.09934576569022999
104321286,0.2470988945245349
104321281,0.0114295543452755
104321283,0.11891197340357076
104321282,0.05311477662294646
104321284,0.1412795503514468
104321280,0.13902914471709754
104321094,0.08617091228203981
104321097,0.1015984980239586
104321095,0.029564179279170176
104321098,0.027672229815797263
104321099,0.12155018449432982
104321075,0.11421073841338705
104321082,0.17554758809798895
104321076,0.04462569773193613
104321081,0.1370438729960146
104321079,0.07181136141686437
104321077,0.25595100459651643
104321078,0.03805292555727794
104321080,0.00853519688410563
104321335,0.0852007004592205
104321148,0.023078782182013455
104321337,0.06349371718473018
104321339,0.008368069580004196
104321338,0.040738666226335644
104321137,0.0001016826663723849
104321130,0.0387549460011707
104321073,0.007987519513217013
104321074,0.004737362072029235
104321131,0.0713990427000509
104321136,0.02137254840878956
104321134,0.019085152741925716
104321135,0.044904753076649935
104321133,0.021425106202009155
104321132,0.07961164740336235
104321126,0.060927648254722584
104321129,0.030439895788596665
104321128,0.20021526522532265
104321371,0.0011624700919381891
104321188,0.020368652208271214
104321374,0.0028282826360655914
104321375,0.0021286693575301822
104321104,0.0143550758789476
104321105,0.01636094792530775
104321108,0.022699931708770348
104321107,0.00840987311939495
104321106,0.008431024332723022
104321341,0.2551961113548266
104321342,0.06682170871359688
104321303,0.010462598604386029
104321306,0.04717806783424677
104321308,0.034889376440420033
104321305,0.037925955082686286
104321304,0.06544970620792477
104321307,0.010421446395511744
104321100,0.01302600063055641
104321103,0.01738859846309936
104321102,0.011290095902062688
104321101,0.0583526039490928
104321083,0.011440439525127064
104321085,0.008505805307452183
104321084,0.011057060642437526
104321287,0.09972264607552497
104321292,0.190809705022746
104321296,0.07594024963712663
104321295,0.08022577080695127
104321293,0.15021922847674252
104321290,0.09327922746776028
104321291,0.13691486103312253
104321289,0.5427424026305533
104321288,0.17817497710276378
104321294,0.04245271119613732
104321297,0.06585454686103631
104321300,0.2964866604340533
104321301,0.04480694875760448
104321302,0.0647911700921643
104321298,0.0393681142278903
104321299,0.14864517418910092
104321373,0.006875786326106353
104321370,0.002560214663096233
