,difference
36975451,2.7993850871579866
36975452,-1.4599060830660164
36975453,0.7252557676280276
36975454,0.9089659591386408
36975455,2.1254506007297493
36975456,-3.2073794534052666
36991787,-0.39810730516633086
36991788,-0.48422390519483294
36991789,0.35780952405619537
36991790,-0.5196269402634872
36991791,-0.3193174034257247
36991792,0.35013300867495545
36991793,-2.6204189984466044
36991794,0.3497163247153754
36991795,0.3577991016247637
36991796,-0.39811144955456257
36987706,3.0730973321624333e-13
36987707,-8.073658682405949e-05
36987708,-7.140450130727061e-06
36984387,1.954757479653665
36984388,1.954827222793682
36984389,0.0
36973916,-4.317541596776664e-05
36973917,0.0
36973918,-1.2583544830353048
36973919,-1.2581803737917738
37014846,0.8393391226954421
37014847,0.1498994480528637
37014848,-0.9072207211703471
37014849,0.8393905187791191
37014850,1.564343359568582
37014851,-0.907010094768701
37014852,-0.10339161583075196
37014853,-0.8744391126092523
36991461,-0.006136273732408881
36991462,0.10206156263471655
36991463,2.8091543220642308
36991464,2.7952850017870787
36991465,3.4306525028197825
36991466,0.10669790566200277
36991467,0.12647564325884275
36991468,0.08477871194330078
36991469,2.8088930548807127
36991470,2.8092903643081826
36969580,0.0
36969581,-2.700899486640651e-05
37015999,-0.0014871890767409468
37016000,0.0
36972482,-1.6336201638977794
36972483,-2.2666843807101364
36972484,-2.266624202952187
36972485,0.1524898125277961
36972486,-2.2666854872950273
36972487,0.1524517259164565
36972488,0.15240746312301012
36972489,-1.7830523776938207
36973802,1.5490807949726957
36973803,0.0
37016100,-0.0006150514743694657
37016101,0.0
37016102,1.5224873566663177
36968620,1.178567206864443
36968621,0.0
37013461,-7.411453407257795e-05
37013462,-0.2261643547972767
37013463,-5.168478014638822e-05
37013464,5.684341886080802e-14
37013465,-2.6507371709417384
37013466,-2.650748594751576
37013467,-2.6507385232149545
37013468,-2.650739696181631
37014214,-0.28935143077978864
37014215,-0.28933314554142875
37014216,0.8782692491278734
37014217,0.03068139845912654
37008313,-1.4030381631581736
37008314,-2.2545327438005134
37008315,-1.4030379238078274
37008316,-1.685577303978114e-05
37008317,0.0
37008318,-1.4033462258351914
37008319,-1.4033430262759374
37010696,-6.4902997110039e-05
