,tfd
36975451,0.049582158277503265
36975452,0.12402231232802365
36975453,0.012892537003038213
36975454,0.011967591208494124
36975455,0.14089276962820685
36975456,0.04614042822144456
36991787,0.0029206092308637125
36991788,0.0885204298841584
36991789,0.005737402957875587
36991790,5.473115035936218e-05
36991791,0.03660284575841939
36991792,0.02583804085261683
36991793,0.004817997226062831
36991794,0.025903230496482656
36991795,0.005783060738951079
36991796,0.002994123365900509
36987706,0.11559095370386066
36987707,0.03679664157370506
36987708,0.0369685504670227
36984387,0.025262438707754103
36984388,0.025334006477824286
36984389,0.023108804740427872
36973916,0.031689752544080074
36973917,0.03165695771363928
36973918,0.018468020806933168
36973919,0.01839181157021645
37014846,0.10277259250961379
37014847,0.211830288284593
37014848,0.35136311008443327
37014849,0.012536749735094029
37014850,0.0110805388678672
37014851,0.3549025399126572
37014852,0.04253269593619756
37014853,0.4498167395958749
36991461,0.06695722544168538
36991462,0.1722703582479957
36991463,0.24146042499975992
36991464,0.24969950022921159
36991465,0.08493889120167365
36991466,0.17201714973079216
36991467,0.03186406160600993
36991468,0.17093440481317485
36991469,0.2404068191443455
36991470,0.2471952407970533
36969580,0.023509146838571388
36969581,0.023514758076315725
37016997,0.014805218340296368
37015999,0.049709699358941636
37016000,0.05015850927052343
36972482,0.11872611115240443
36972483,0.0465758203406595
36972484,0.04657365922895479
36972485,0.12155362790962453
36972486,0.04662397698680313
36972487,0.12149629278828084
36972488,0.12141820973345148
36972489,0.11833197963995173
36973802,0.0008540643196305185
36973803,0.004034813430265932
37016100,0.03201889252864285
37016101,0.024117548548475518
37016102,0.028181973695742085
36974444,0.09497681018079035
36968620,0.0026877752823270457
36968621,0.0017808582696516846
37014214,0.12707198359690605
37014215,0.12690563796671697
37014216,0.17880924218416025
37014217,0.05094413346057167
37008313,0.06536266836370587
37008314,0.0446281947967947
37008315,0.0653689619923571
37008316,0.053220690180135824
37008317,0.053296257296299436
37008318,0.06537322095419869
37008319,0.06535469103664644
37010696,0.0005492361442745212
37010697,0.0005111899103724921
37010698,0.0014050328196933378
37010699,0.005649026433815521
36982533,0.004176776115325092
36982534,0.18548440410295974
36982535,0.027001197271665847
36982536,0.03886786460035196
36982537,0.026307109441840833
36982538,0.0081659189551262
36982539,0.004097125742051406
36982540,0.06812134359757356
36982541,0.004165512016883882
36982542,0.1854863359881941
36984973,0.1695275281960466
36984974,0.16914001178037216
36984975,0.08527503397365521
37008083,0.05846900616226395
37008084,0.13292386424131775
37008085,0.06497670704279458
37008086,0.09275710389552391
37008087,0.04733792722743008
37008088,0.060812161555065185
37008089,0.008991998963977732
37008090,0.009074905900019735
37008091,0.009058923613058904
36996696,0.024108910335827842
36996697,0.015671419770596974
36996698,0.04988633986435145
36996699,0.0164921801518583
36996700,0.011813747116191167
36996701,0.016529950244336195
36996702,0.009650404662613592
36996703,0.01997717471704429
36974979,0.015907789953633192
36974980,0.016319755803890383
36991779,0.024964040086658725
36991780,0.07531444557421114
36991781,0.06876254587643213
36991782,0.03028611708909026
36991783,0.031427825056017634
36991784,0.0943122621301884
36991785,0.08355477053891348
36991786,0.04558462719975121
36981550,0.006344725945675643
36981551,0.031158975194166466
36981552,0.03417412738242148
36981553,0.017225568950999488
36981554,0.028645039958870168
36981555,0.03198373974200567
36981556,0.029331815899032363
36981557,0.03586704137005677
36981558,0.021302439724433842
37016149,0.024908772166159852
37016150,0.028411737482675944
37016151,0.06881096014360337
36974389,0.1045540989480212
36974390,0.0097988552009522
37014267,0.022889507606048156
37014268,0.061649336076654584
37014269,0.000572761401392886
37014270,0.03422323788298136
37014271,0.06180151122606252
37014272,0.051025096228068216
37014273,0.2822581065012523
37009599,0.043115193313988644
37009600,0.045920396833261296
37009601,0.045441314734309554
37009602,0.042639693074070194
37009603,0.03203875650986991
37009604,0.04363042653047934
37009605,0.04338389533529776
37009606,0.032673566811018726
37009607,0.03231094630602531
37009608,0.03223244939436263
36999326,0.0017130814299291005
36999327,0.0023459495658225875
36996073,0.00631603845242689
36996074,0.010985274868419222
36996075,0.10975999264458303
36996076,0.01560285679442061
36996077,0.012146643452585433
36996078,0.1383365122304577
36996079,0.005543630280492932
36989744,0.04381407360938464
36989745,0.02833880666695739
36989746,0.03374397614540612
36989747,0.03198845609271863
36989748,0.022347855314853983
36989749,0.03780110445976692
36989750,0.033083994069162265
36989751,0.03655633389348993
36989752,0.03181642393194132
36989753,0.028551935938770236
36983669,0.047056056455165265
36983670,0.01872512626961538
36983671,0.13855585976127024
36983672,0.029352889557332697
36983673,0.02683879801118849
36983674,0.14224135035939767
36983675,0.042059304668736884
36983676,0.03795491878416062
37011180,0.013315978208377462
37011181,0.13797824616705015
37011182,0.02110571320795538
37011183,0.016193629903878255
37011184,0.024106059343857896
37011185,0.015687563156570234
37011186,0.04148838607333952
37011187,0.06864950151959169
37011188,0.01747150199563725
37011189,0.01674540509114841
36978937,0.04373412382866059
36978938,0.010927510399104171
36978939,0.03660284407956753
36978940,0.13989754783927014
36978941,0.11940928465512815
36978942,0.009361483217129072
36978943,0.049649201015770965
36978944,0.08707414356722706
36978945,0.04429553195316135
36978946,0.02908465056419791
36981719,0.05369488831981413
36981720,0.05360228830183473
36981721,0.011175066012765985
36981722,0.05347409983668291
36981723,0.008710792846033188
36981724,0.05496953094773969
36981725,0.013350326667526367
36981726,0.005586200793794804
36981727,0.08068341481421723
36981728,0.014624469864019342
36975564,0.034428531829755006
36975565,0.08785834912420826
36975566,0.00434088406620875
36975567,0.005235733137655673
36975568,0.008536740999631972
36975569,0.022323429072745992
36975570,0.017409689377103195
36975571,0.018372687411848384
37016184,0.030561103056333184
37016185,0.00600583270622397
37016186,0.03055304256970949
37016187,0.04448632186919857
37018483,0.051359108976900554
37018484,0.05128613342139678
37018485,0.07864164699037085
37018486,0.05354432519728445
37018487,0.053660404206721767
37018488,0.0536611830856489
37006531,0.04466812020395783
37006532,0.044667188591838075
37006533,0.007062675855610301
37011426,0.03640862297822101
37011427,0.009392947012468433
37011428,0.04899320736191237
37011429,0.03617599895833933
37011430,0.009542336076874748
37011431,0.036329305920857334
37011432,0.009514647499238518
36988935,0.031598866884606544
36988936,0.030304958014594555
36988937,0.10272324162588801
36988938,0.1517892331503876
36988939,0.05911798910262638
36988940,0.016906377400659013
36988941,0.0474467694051624
36988942,0.02448347602000998
36988943,0.09340882951088239
36974877,0.7653496748610088
36974878,0.728404721444458
37009403,0.3008996177082263
37009404,0.04711989082409643
37009405,0.06932280345183972
37009406,0.13820441797096403
37009407,0.2563791304167887
37009408,0.012660439460674208
37009409,0.30430242824887743
37009410,0.34589067916715766
36974459,0.011768549367550053
36974460,0.011109834382157286
36974461,0.01502964527793147
36974462,0.04487086078518548
36974463,0.00641568049506599
36974464,0.019152941957303174
36974465,0.006375195169458803
36974466,0.019368124317228372
36974467,0.016359146255212495
37016176,0.0032520846003833348
37016177,4.893444645459625e-05
37011942,0.020328775883097006
37011943,0.1416120389641008
37011944,0.16788224429177048
37011945,0.09709276717675651
37014802,0.007135983233920695
37014803,5.118168895635117e-05
36970327,0.005040813621709348
36970328,0.0018032998066475226
36970329,0.0026583762470075854
36970330,0.0026426179896718244
36970331,0.008959973104849065
36970332,0.007149617858360767
37014770,0.01983609184561489
37014771,0.015943039639496573
37014772,0.02057867639384477
37014773,0.00730780339074812
37014774,0.0076432426527922245
37014775,0.000383587583700976
37014776,0.015279769449099843
36961641,0.0492822710888282
36961642,0.2997964753756301
36961643,0.06385594711450254
36961644,0.006216294933720189
36961645,0.04143266974261687
36961646,0.12756155072914596
36961647,0.10929412402825602
36961648,0.007422509445937143
37007501,0.029262020598307792
37007502,0.08708252717513712
37007503,0.11721332104645436
37007504,0.02609377022266462
37007505,0.2686324293237038
37007506,0.09040348081553731
37007507,0.16772821479839234
37007508,0.21661066113791205
37007509,0.04097576592686042
37007510,0.11470582383038927
36996187,0.03372535840042841
36996188,0.07027651649671068
36996189,0.013662544312094243
36996190,0.0560955106232257
36996191,0.03666416511866024
36996192,0.07790383471709957
36996193,0.009236063290190713
36996194,0.0353617683206067
36996195,0.06973206688539145
36994603,0.046431267680501015
36994604,0.09659148307699263
36994605,0.03146347902784105
36994606,0.01609522787109962
36994607,0.02979750757565456
36994608,0.046749853154736926
36994609,0.08304738161188069
36994610,0.04646168373826755
36994611,0.05719985193269685
36994612,0.09679203822624843
37012875,0.036954052345658794
37012876,0.022626458070191466
37012877,0.02084787865887057
37012878,0.018777940129554204
37012879,0.024300090373866
37012880,0.044715308578134765
37012881,0.03658382326072407
37012882,0.03724025511991962
37012883,0.04660257609224284
36970028,0.02302437114080816
36970029,0.06447085993968886
36970030,0.21143692488186017
36970031,0.2872356304629359
36970032,0.03409898680348312
36970033,0.08222342854846969
36970034,0.08052327093331174
36970035,0.0034400965556989466
36970036,0.2542098204148104
36970037,0.2678803844052834
36995632,0.012084868801859603
36995633,0.012599294736489472
36995634,0.02525055572798487
36995635,0.018166156211288358
36995636,0.04728104778055101
36995637,0.0077200374532638855
36995638,0.0161560985795966
36995639,0.04275904819934873
36995640,0.009139646327750026
36970802,0.017735691978448116
36970803,0.1548468092351121
36970804,0.018147072982019286
36970805,0.19500759547519922
36970806,0.08228311311117571
36970807,0.04760445253226301
36970808,0.04443415763942107
36970809,0.021773066930950897
36973609,0.01736676169357177
36973610,0.09234194837668039
36973611,0.023805179614307878
36973612,0.043027940790035225
36973613,0.027080542292180074
36973614,0.2709454366559651
36973615,0.07431711668297256
36973616,0.0797471402106364
36973617,0.26034750428813214
36973618,0.05131224276501556
37016967,0.0014062712183613912
37016968,0.003118472934043763
37016969,0.005356256484708123
37017054,0.01875769296901824
37017055,0.08887867259979618
37016490,0.009081446658814607
37016491,0.03010377992593359
37016492,0.009159278096098952
37012780,0.005680773598690912
37012781,0.01568551725448619
37012782,0.009909815696136954
37012783,0.018225136224315756
37012784,0.056404908590461024
37012785,0.034279978589267
37007170,0.02240534094103991
37007171,0.0072514987400244075
37007172,0.09223171777459861
37007173,0.05869677309724284
