,tfd
36975451,0.05696974359144963
36975452,0.12308496378997545
36975453,0.01599174803892707
36975454,0.01995674577020989
36975455,0.2271632718710001
36975456,0.08565903959224845
36991787,0.002482070456897778
36991788,0.10209113676326113
36991789,0.006594252405822494
36991790,5.4869301980822366e-05
36991791,0.05017407801069272
36991792,0.0160644842269011
36991793,0.004628441991540956
36991794,0.016129561092849874
36991795,0.00663999003090532
36991796,0.002555564315433599
36987706,0.09903666914699341
36987707,0.03465919741649504
36987708,0.03483111697570573
36984387,0.027222850358797693
36984388,0.027216235783770987
36984389,0.021789241649025237
36973916,0.029231017097625083
36973917,0.029198285541210938
36973918,0.022447001754847883
36973919,0.02237082191702961
37014846,0.10654978158850975
37014847,0.22140899183862467
37014848,0.3479528272400383
37014849,0.01237302525939369
37014850,0.01158272728840927
37014851,0.35078902301363074
37014852,0.04579166941716871
37014853,0.34083837245914334
36991461,0.05141596594648382
36991462,0.1165966406910554
36991463,0.23118820368996365
36991464,0.2395441029283007
36991465,0.08288681090118155
36991466,0.11693877790551675
36991467,0.025565417760021303
36991468,0.12669650768680685
36991469,0.230203076873294
36991470,0.23683678597308624
36969580,0.01762501814286303
36969581,0.017630633080689618
37016997,0.01833427623388893
37015999,0.043097814823392366
37016000,0.043547228798144225
36972482,0.1163200755022919
36972483,0.03290338733905862
36972484,0.03297287926440991
36972485,0.1199433391671657
36972486,0.03298823684680898
36972487,0.11988603959511637
36972488,0.11980787822549702
36972489,0.10575876741724204
36973802,0.0008148282327833323
36973803,0.0008996999998232996
37016100,0.025813402438063068
37016101,0.023620848685384863
37016102,0.02505123325094513
36974444,0.10020222926745312
36968620,0.010278344567463321
36968621,0.0018126333461643183
37013461,0.27582933724334835
37013462,0.20688377164274083
37013463,0.31210081515717697
37013464,0.287090830210717
37013465,0.15373325981135777
37013466,0.17812062256885344
37013467,0.1591015069886081
37013468,0.16212375951005187
37014214,0.1330371622652491
37014215,0.13287081622166705
37014216,0.18430013988179142
37014217,0.05381544096957517
37008313,0.06636790969917913
37008314,0.051332430608884747
37008315,0.06637424052278762
37008316,0.05653538021895599
37008317,0.05661094639294083
37008318,0.06637877643927571
37008319,0.06636027197877929
37010696,0.000549227056283775
37010697,0.0005110896780057938
37010698,0.0014047621108790058
37010699,0.005648957413413116
36982533,0.0035021767622225625
36982534,0.17026104831800695
36982535,0.020010489673009606
36982536,0.03335806571753181
36982537,0.027061374987235307
36982538,0.005533729332553071
36982539,0.0034225383879016645
36982540,0.06850975779121621
36982541,0.003490935396535571
36982542,0.1702631598433265
36984973,0.08059082404489486
36984974,0.08020334365628429
36984975,0.08186771763075834
37008083,0.057305475923693075
37008084,0.1550302291652405
37008085,0.06192113932601497
37008086,0.08970168297613516
37008087,0.04617443166604301
37008088,0.05964912724415244
37008089,0.008441859994980044
37008090,0.008471065438476227
37008091,0.008458875177216755
36996696,0.02493330379728298
36996697,0.01640950871798861
36996698,0.057264879781903276
36996699,0.01735687912116077
36996700,0.011716199073757776
36996701,0.016414193938929844
36996702,0.010255290638685724
36996703,0.026192073224682172
36974979,0.004997854254461943
36974980,0.005409672041399724
36991779,0.02535762091781315
36991780,0.07987462157350447
36991781,0.06725087105265674
36991782,0.026151173540736365
36991783,0.026090222872019266
36991784,0.10224485073216492
36991785,0.08715775751200704
36991786,0.04896397458664775
36981550,0.006636068448937397
36981551,0.04169230780849276
36981552,0.033303927523705666
36981553,0.014803451565969345
36981554,0.03599535336678338
36981555,0.03249352589681804
36981556,0.032093923704232176
36981557,0.035161908405931704
36981558,0.02851404732141161
37016149,0.019087527307278796
37016150,0.021768232255070498
37016151,0.06277612151208312
37013076,0.010466216382820342
37013077,0.043190681504994305
37013078,0.016657780486839018
37013079,0.05756007595035479
37013080,0.0104707342324043
37013081,0.041853814551845205
37013082,0.025331071325186173
37013083,0.05650789545661983
37013084,0.010673982784670421
37008698,0.021776498403233507
37008699,0.014531490845780811
37008700,0.137683513998957
37008701,0.10892344598437602
37008702,0.03393168398794702
37008703,0.10888340309545638
37008704,0.04321204360717033
37008705,0.021461066996093032
36974389,0.11014905198594326
36974390,0.011670668649160498
37014267,0.019141646111877932
37014268,0.06164635573257695
37014269,0.0005743273902239272
37014270,0.042143744712324314
37014271,0.061799197233043716
37014272,0.05055532551148102
37014273,0.2699764425168321
37009599,0.042320594987103
37009600,0.044954972629918745
37009601,0.04447581530088067
37009602,0.041845345738131826
37009603,0.032510318614178434
37009604,0.04283642518940842
37009605,0.042589433574040325
37009606,0.03314524715179514
37009607,0.03278267609850546
37009608,0.03270430607309993
36999326,0.002073054473633982
36999327,0.0027109210301083262
36996073,0.0093737543907875
36996074,0.013532355894247358
36996075,0.10711181391356835
36996076,0.017816725895838405
36996077,0.01571195142184155
36996078,0.13356014093717058
36996079,0.008383898217027093
36989744,0.043136595053144794
36989745,0.030033278607161838
36989746,0.03368052014473673
36989747,0.03391360667093173
36989748,0.025132613964931768
36989749,0.032320079804476355
36989750,0.020089112318575474
36989751,0.019424853953446636
36989752,0.033541568007929526
36989753,0.030168199361406734
36983669,0.04256678369194466
36983670,0.02350740084624423
36983671,0.14026148426969945
36983672,0.03448161901382698
36983673,0.02749206540566014
36983674,0.1400570866213393
36983675,0.04745233965860997
36983676,0.04522729468146405
37011180,0.015310096845719632
37011181,0.10973966233821886
37011182,0.018013205367690348
37011183,0.016249329752919893
37011184,0.018675287182135937
37011185,0.014693441578956272
37011186,0.03790180206297416
37011187,0.06494015715710952
37011188,0.017198637315536537
37011189,0.017235068273686663
36978937,0.035295562809853694
36978938,0.008222289130075484
36978939,0.05200957629252843
36978940,0.13723928684841513
36978941,0.108165595440393
36978942,0.008344369919852622
36978943,0.0184882750818413
36978944,0.08019003946432783
36978945,0.03585697810343467
36978946,0.031115941833719886
36981719,0.054336958886792706
36981720,0.049798075281798145
36981721,0.014964014169408225
36981722,0.05138519939938268
36981723,0.012275312838979802
36981724,0.05335522264967914
36981725,0.010056066263741127
36981726,0.009066941831821598
36981727,0.07877736170512913
36981728,0.01857918443620846
36975564,0.03450305147818469
36975565,0.09030780092748643
36975566,0.004444214280937112
36975567,0.00556370270243019
36975568,0.007915504567782224
36975569,0.02388623055867217
36975570,0.017944162553138295
36975571,0.020253821583938163
37016184,0.027299458141615874
37016185,0.009844259322503528
37016186,0.02728938894989702
37016187,0.03706912731738786
37018483,0.10279020748588454
37018484,0.10271786100444089
37018485,0.08224398139577373
37018486,0.06430039393192305
37018487,0.06441645647648545
37018488,0.0644172457403467
37006531,0.04003255567751587
37006532,0.04001560603520594
37006533,0.009033656732336979
37011426,0.03314480995266017
37011427,0.009031025051456398
37011428,0.03984436907355324
37011429,0.03291225500951157
37011430,0.0091804024882418
37011431,0.033065429923366176
37011432,0.00915272284444035
36988935,0.026398481940381083
36988936,0.029123753448653523
36988937,0.10549364522512995
36988938,0.2051467061323447
36988939,0.09073305691877548
36988940,0.014110003728946592
36988941,0.050678370801717394
36988942,0.025702798912897572
36988943,0.08696363147545329
37016398,0.006063996603841584
37016399,0.00237403001416695
37016400,0.010627241375546666
37016401,0.015368229037057412
37016402,0.017090191425508362
37016403,0.006347781293350573
37016404,0.019383902192266985
36974877,0.7485243834993355
