,rmsd
36975451,0.2632036552776149
36975452,0.25705354936431507
36975453,0.2282539135203247
36975454,0.1960533976230136
36975455,0.21191071032045575
36975456,0.12924566452636765
36991787,0.09217178789915144
36991788,0.5928841922506007
36991789,0.07047930496821678
36991790,0.06542436844281543
36991791,0.3254774844420029
36991792,0.23881483128319617
36991793,0.9166953705570435
36991794,0.24162321190354938
36991795,0.07046761667734754
36991796,0.0924207476909638
36987706,0.09759967112790471
36987707,0.09711515071454453
36987708,0.09765547344434011
36984387,0.19158571195855678
36984388,0.19282305075831385
36984389,0.16207352201025768
36973916,0.15325894953720937
36973917,0.15308184221818494
36973918,0.12262936515977445
36973919,0.12184852594382453
37014846,0.36563815091447116
37014847,0.3763804266111743
37014848,0.9129873958339417
37014849,0.36601230027568105
37014850,0.39681131507125245
37014851,0.9133682485903388
37014852,0.4304044328005127
37014853,0.7604414481751559
36991461,0.3825494620439489
36991462,0.3342082586648168
36991463,0.34616557087672767
36991464,0.36350038817502034
36991465,0.4066956917315407
36991466,0.3342033912577979
36991467,0.3442499884248807
36991468,0.3388812880095033
36991469,0.3469227825288433
36991470,0.34738854847490347
36969580,0.11457486936161315
36969581,0.11456198617287756
37016997,0.07300584637364907
37015999,0.16740096102266677
37016000,0.16852257958277522
36972482,0.37991485553270277
36972483,0.24438929114985236
36972484,0.2445954604748295
36972485,0.34173396499027936
36972486,0.24451183793088235
36972487,0.3417481094271661
36972488,0.3413879377074781
36972489,0.31882105860499127
36973802,0.10904077756776534
36973803,0.17037876441460714
37016100,0.18614106097548633
37016101,0.13376248121111584
37016102,0.08362713967388923
36974444,0.1304959763714954
36968620,0.19761389502810905
36968621,0.15755436908651468
37014214,0.27755939952555786
37014215,0.27740770226926315
37014216,0.07083169864118308
37014217,0.2256983363336922
37008313,0.31590718627379644
37008314,0.38218407099343477
37008315,0.31592287881388104
37008316,0.23287829769512314
37008317,0.2329275169138352
37008318,0.3159648335597782
37008319,0.315929969777176
37010696,0.062231312353943274
37010697,0.06232839228507926
37010698,0.05400256071334
37010699,0.05427761860116792
36982533,0.13124536402695666
36982534,0.4785165817460236
36982535,0.31962796707679025
36982536,0.3183498241514946
36982537,0.25453383994161544
36982538,0.13125503822360135
36982539,0.13065228395183898
36982540,0.25571504613606205
36982541,0.131219917546052
36982542,0.4785250326738461
36984973,0.2973623169429161
36984974,0.29763659381042723
36984975,0.2945463029435696
37008083,0.2517363382502396
37008084,0.3330595302995726
37008085,0.219253329243824
37008086,0.31965533004373337
37008087,0.1964495639328415
37008088,0.26004318693053174
37008089,0.06592927482544146
37008090,0.06599272110110416
37008091,0.06591366080350958
36996696,0.22382503874570372
36996697,0.22368266388022787
36996698,0.2398718109494678
36996699,0.2655660049815021
36996700,0.21526583333440635
36996701,0.23768779899322603
36996702,0.1665454272461571
36996703,0.12031687645840679
36974979,0.09497698491941231
36974980,0.09494676423867972
36991779,0.13666152135696075
36991780,0.17967178729950456
36991781,0.10175542148469248
36991782,0.09929488234521182
36991783,0.13245181698534914
36991784,0.07330636889327076
36991785,0.15598384142070998
36991786,0.11053996188396885
36981550,0.18762715535513286
36981551,0.28875700342464644
36981552,0.10460117713127418
36981553,0.1080926443100193
36981554,0.2013665814997928
36981555,0.11710599216060921
36981556,0.1061489837096536
36981557,0.13577657355376288
36981558,0.19785958457332709
37016149,0.30547050263556463
37016150,0.30627957509003895
37016151,0.385690230633436
36974389,0.09688342334787668
36974390,0.10712261926848766
37014267,0.24051648238755471
37014268,0.24708781254020812
37014269,0.0863988979444372
37014270,0.08570433353374221
37014271,0.2472329636886731
37014272,0.2083306121338633
37014273,0.2815980591842328
37009599,0.19117474406220522
37009600,0.1913433643067924
37009601,0.19146269491238938
37009602,0.19189079434448747
37009603,0.29768563782232316
37009604,0.19151145255865448
37009605,0.1914751406783018
37009606,0.2986072543759227
37009607,0.2995203967068389
37009608,0.29928530370751827
36999326,0.03698049101408191
36999327,0.04811575173347089
36996073,0.06448862655876557
36996074,0.10009000506114092
36996075,0.2417110291427272
36996076,0.0640897614482788
36996077,0.10068001676988977
36996078,0.24128076606596957
36996079,0.0646835271586171
36989744,0.3421356402421669
36989745,0.33957362357688
36989746,0.3642775625789751
36989747,0.3552695290470396
36989748,0.3353417642833788
36989749,0.3503707687419512
36989750,0.5185071158430408
36989751,0.5176841003661391
36989752,0.4362462165245864
36989753,0.337722330156247
36983669,0.24424000036682858
36983670,0.10515594108749121
36983671,0.26422902768993684
36983672,0.09331436649494948
36983673,0.1100566846622923
36983674,0.32832644380741927
36983675,0.09656050917999918
36983676,0.13352606597466077
37011180,0.126643856254071
37011181,0.14273611048791957
37011182,0.1356664372882296
37011183,0.10797962542603581
37011184,0.12827619784310348
37011185,0.09248283285657709
37011186,0.14290272314123123
37011187,0.14814631688458715
37011188,0.09132119408317434
37011189,0.09578401731995574
36978937,0.11908305709707954
36978938,0.06759100185865513
36978939,0.1547458909721697
36978940,0.4487028772499221
36978941,0.5162226372165037
36978942,0.10801318963747486
36978943,0.4103760846971576
36978944,0.3772760436440145
36978945,0.12011074088061631
36978946,0.10074953438902415
36981719,0.2396369373183486
36981720,0.3379618621917249
36981721,0.15180871357237238
36981722,0.211463863414702
36981723,0.14282036117770125
36981724,0.2909259876170805
36981725,0.14407839422214266
36981726,0.11709686999710264
36981727,0.24722905367980477
36981728,0.11954597129393145
36975564,1.0085350437164449
36975565,0.6834086314296416
36975566,0.06984355732977372
36975567,0.11515429467730058
36975568,0.0943901387492443
36975569,0.2341005594501436
36975570,0.24526805498351856
36975571,0.19920363993337373
37016184,0.16216186089290846
37016185,0.06305564493110502
37016186,0.1620959597211842
37016187,0.24383861023955827
37018483,1.4854979743297998
37018484,1.4854545249425024
37018485,0.4583550779953576
37018486,0.30302630438903155
37018487,0.30295179174577747
37018488,0.3032675327303606
37006531,0.30037874370587186
37006532,0.3003820415967979
37006533,0.04394866703821576
37011426,0.04918545200358098
37011427,0.03195201987892243
37011428,0.0767924706345005
37011429,0.049005463340069375
37011430,0.03324380730288505
37011431,0.04879985626505783
37011432,0.03265632198449827
36988935,0.10584142744969444
36988936,0.16561300622061467
36988937,0.19871197616942576
36988938,0.3062538948765231
36988939,0.10159384235577212
36988940,0.10950619776390783
36988941,0.1177870461033521
36988942,0.14820181611150962
36988943,0.22857591069256947
36974877,0.06033775077722175
36974878,0.0761494777115908
37009403,0.9167497129232677
37009404,0.11248862935383326
37009405,0.32714766363385944
37009406,0.7630570084260963
37009407,0.8793968014414164
37009408,0.08773926739907874
37009409,0.8839333189972509
37009410,1.1386430254023139
36974459,0.162266895483587
36974460,0.14702705231169277
36974461,0.25747694183415515
36974462,0.8064401458598079
36974463,0.09673750588639579
36974464,0.11141207188697416
36974465,0.16687216326252088
36974466,0.12069752200677965
36974467,0.07822039659681575
37016176,0.03643585145608283
37016177,0.029758099464588093
37011942,0.07082375054798468
37011943,0.3160939293246561
37011944,0.3091660821457281
37011945,0.2412775839222406
37014802,0.052299382873659706
37014803,0.04558753551033836
36970327,0.1998892458204562
36970328,0.22438372824136724
36970329,0.19979536172451137
36970330,0.22531827913299587
36970331,0.10245674929608188
36970332,0.1018001016094403
37014770,0.06507405519957242
37014771,0.07872482620438907
37014772,0.06556454715524493
37014773,0.09489647034159723
37014774,0.0949416099081161
37014775,0.09322369779587888
37014776,0.07127843012014408
36961641,0.3379115110238637
36961642,0.26247968496636304
36961643,0.2638705529978017
36961644,0.17105797261710443
36961645,0.33813341629112686
36961646,0.6594720917078134
36961647,0.6593483025255055
36961648,0.11984559497702994
37007501,0.15703749381492182
37007502,0.18828956834744734
37007503,0.2032340513181993
37007504,0.285857482641538
37007505,0.200852477354168
37007506,0.3219360506872771
37007507,0.33807513086190205
37007508,0.22293974894331686
37007509,0.18011197825167724
37007510,0.19036874011092775
36996187,0.19807763000472087
36996188,0.36683657285998245
36996189,0.10370062905663156
36996190,0.12054204844003447
36996191,0.09080905241754886
36996192,0.20519615314351994
36996193,0.09828192876919403
36996194,0.1869994315586721
36996195,0.21208155919520913
36994603,0.1465213493192776
36994604,0.48256735716923976
36994605,0.13965930178818264
36994606,0.16796537636746217
36994607,0.16346560309452593
36994608,0.1414682858408164
36994609,0.39274354175275283
36994610,0.1466222379259512
36994611,0.14253940538738716
