,rmsd
36975451,0.22936441088330015
36975452,0.26868806704804177
36975453,0.24396082543567105
36975454,0.21668634182505403
36975455,0.27195846176913907
36975456,0.1709576470563232
36991787,0.08228951654613043
36991788,0.6390201101564899
36991789,0.07865728993600252
36991790,0.05791937696995372
36991791,0.3893844232958904
36991792,0.15854649080287841
36991793,0.9129686756508457
36991794,0.1613037111144777
36991795,0.07864393530714303
36991796,0.08252538271354401
36987706,0.09375539445259629
36987707,0.0932865315962946
36987708,0.09381224222975236
36984387,0.22045585216834815
36984388,0.22181429023338858
36984389,0.3216717558817354
36973916,0.13820421356020265
36973917,0.13803237521938666
36973918,0.1314264986211583
36973919,0.13066139180553754
37014846,0.40323706764000755
37014847,0.41682573142190515
37014848,0.8936026178923477
37014849,0.40360494868661756
37014850,0.434464779167497
37014851,0.893968431231353
37014852,0.4621332767625709
37014853,0.6541625797804781
36991461,0.3340833047889254
36991462,0.2767145931668763
36991463,0.3393170301544207
36991464,0.35681928422511405
36991465,0.4036355885593636
36991466,0.27861297589710704
36991467,0.3037385817225392
36991468,0.29635725995533035
36991469,0.34007235301119415
36991470,0.3405118498821862
36969580,0.08724303594135131
36969581,0.08722603843722393
37016997,0.07930599033439664
37015999,0.16542576700663003
37016000,0.1665117836094892
36972482,0.37249813512645813
36972483,0.217469359082763
36972484,0.21766812864562315
36972485,0.33638679638149016
36972486,0.217568190949487
36972487,0.33639948562056693
36972488,0.3360417243427766
36972489,0.3022089090703915
36973802,0.1050224877090147
36973803,0.13495840792394526
37016100,0.13367284673861532
37016101,0.1178031346567629
37016102,0.09850303690436646
36974444,0.14090212775361718
36968620,0.5831952853852391
36968621,0.18219178399664424
37013461,0.6376378985097718
37013462,0.6322205711657691
37013463,0.6376200563710004
37013464,0.6373922241117752
37013465,1.1270115864181414
37013466,1.1270021930005918
37013467,1.1270127913550088
37013468,1.1270128064578124
37014214,0.271486409679911
37014215,0.2713287695965996
37014216,0.06879509980872152
37014217,0.22156190087684283
37008313,0.3218814335919085
37008314,0.4162843531761141
37008315,0.3219003388660364
37008316,0.22460698755685019
37008317,0.22466547976968995
37008318,0.3219365708945634
37008319,0.32190361771417103
37010696,0.06200205862629164
37010697,0.06210389445073341
37010698,0.05256107448532278
37010699,0.05284356695586924
36982533,0.12748540695947638
36982534,0.4538794172609961
36982535,0.26852642555194317
36982536,0.2672677734507236
36982537,0.24184560881886064
36982538,0.1274967526400605
36982539,0.12691066880175628
36982540,0.24298974868604842
36982541,0.12745874869142299
36982542,0.4538888055808737
36984973,0.25445760254147376
36984974,0.25482800630536456
36984975,0.29129708024179735
37008083,0.24591718813324365
37008084,0.38780250403498195
37008085,0.20659841545750407
37008086,0.3079145820076078
37008087,0.1900552308408215
37008088,0.2542163765621274
37008089,0.06156576851559324
37008090,0.0616311226601084
37008091,0.06154582281977812
36996696,0.24212927790403682
36996697,0.2420058737008517
36996698,0.2590145852456281
36996699,0.2871573908353976
36996700,0.21219266137095258
36996701,0.253106002149731
36996702,0.1741581744560862
36996703,0.13856556985948648
36974979,0.09243127210177135
36974980,0.09240537791343971
36991779,0.12513376731915893
36991780,0.13555247005708843
36991781,0.10934111715581855
36991782,0.12010138386803404
36991783,0.1250596843259438
36991784,0.06886266989553899
36991785,0.15228253660329596
36991786,0.14833669359798138
36981550,0.19857503938253288
36981551,0.31822431249807365
36981552,0.10332925038176499
36981553,0.09138520719645987
36981554,0.21372552383084154
36981555,0.1136951155293494
36981556,0.11266985810564523
36981557,0.15217454777886358
36981558,0.23521474304386505
37016149,0.30407796175400365
37016150,0.30477256159560234
37016151,0.37619980208579634
37013076,0.17366174498069548
37013077,0.49482934086338665
37013078,0.19287409068418718
37013079,0.2258471600646449
37013080,0.1743137287503866
37013081,0.6375963844794177
37013082,0.23799097034303215
37013083,0.22366695409370843
37013084,0.1692355987621857
37008698,0.3247268862100183
37008699,0.17872083085225626
37008700,0.42613124295689425
37008701,0.3436305363494197
37008702,0.3854801610636504
37008703,0.34373324651974896
37008704,0.7940648455996494
37008705,0.3260235676695599
36974389,0.10499827041726618
36974390,0.11772858435863318
37014267,0.23968054268552186
37014268,0.24460020913217664
37014269,0.08091277531018978
37014270,0.09235281984432152
37014271,0.24474594372109967
37014272,0.2055935565547264
37014273,0.27560167401158897
37009599,0.1874792619966931
37009600,0.18760743289432136
37009601,0.18776441529793203
37009602,0.1882197870754992
37009603,0.29858489990362896
37009604,0.1877943248482352
37009605,0.18776904541392112
37009606,0.29949271385004195
37009607,0.30042142569159824
37009608,0.3001868055939989
36999326,0.03137079933046193
36999327,0.04966773274088388
36996073,0.05787323032163723
36996074,0.07033579717396596
36996075,0.23396534954083079
36996076,0.05758472282403796
36996077,0.07084028066608257
36996078,0.2335881224044153
36996079,0.05802626172910208
36989744,0.3737240000976153
36989745,0.3739438280027966
36989746,0.39197636930092045
36989747,0.38925490040772354
36989748,0.3701898381866953
36989749,0.3843646382374523
36989750,0.39145215524067717
36989751,0.3910119779899807
36989752,0.4604853058599729
36989753,0.3712946352906255
36983669,0.231899774923536
36983670,0.11133117758299553
36983671,0.2649281336680914
36983672,0.09965924830219323
36983673,0.10880206207633131
36983674,0.3311256843901728
36983675,0.10126089250204202
36983676,0.1297737855323414
37011180,0.1201020679850671
37011181,0.1356328694896646
37011182,0.1402424067526107
37011183,0.12807796470951094
37011184,0.12259492072407245
37011185,0.1039232333828268
37011186,0.14179929010060996
37011187,0.13950206638728416
37011188,0.09769647709649762
37011189,0.09777259310354056
36978937,0.10197259738274717
36978938,0.0633496455817893
36978939,0.14603765557110865
36978940,0.4403951810162316
36978941,0.4906893802746483
36978942,0.08793102793542457
36978943,0.12829579891169476
36978944,0.3597513263160098
36978945,0.10278355634459048
36978946,0.10605878052067319
36981719,0.24241921427255075
36981720,0.33486364313836187
36981721,0.16569145908226324
36981722,0.20589174595212528
36981723,0.15401365392905922
36981724,0.2902141923831214
36981725,0.1577529530445172
36981726,0.13122903292860938
36981727,0.23775880904050123
36981728,0.13277150138116006
36975564,1.0224180847607671
36975565,0.7822053570761704
36975566,0.08222869400088528
36975567,0.11602306370711789
36975568,0.09060215547784013
36975569,0.2576885374780662
36975570,0.2567889045610083
36975571,0.2207508027393907
37016184,0.2271925484663919
37016185,0.06492765754790339
37016186,0.2271961301818808
37016187,0.3674217028914841
37018483,0.3981555310052938
37018484,0.3981099145310344
37018485,0.4218572117818923
37018486,0.31060779021258517
37018487,0.3105359214483676
37018488,0.310858630574862
37006531,0.26836832530949295
37006532,0.26836875711035774
37006533,0.04358402081572672
37011426,0.050628614046034
37011427,0.02757653342290465
37011428,0.061128724577015264
37011429,0.050465092269283245
37011430,0.028610741993970634
37011431,0.05022589231393579
37011432,0.02814360964289655
36988935,0.10285917841492755
36988936,0.15664552087068884
36988937,0.21283881897300252
36988938,0.7518448875048317
36988939,0.12860817411437986
36988940,0.10048959397283423
36988941,0.12253260500695011
36988942,0.14912788629808083
36988943,0.2200176578814934
37016398,0.2619059715088852
37016399,0.26610789643003846
37016400,0.15431155471570976
37016401,0.33314453504980623
37016402,0.0421075692893123
37016403,0.04972907797485791
37016404,0.11560481680479853
36974877,0.060545557976261044
36974878,0.07664043240704642
37012819,0.5208765288468185
37012820,0.5771824569306437
37012821,0.5448086019820885
37012822,0.3851094407144482
37012823,0.5398023650488872
37012824,0.5446970023073436
37012825,0.17045288960296318
37012826,0.544319993174461
37012827,1.801061464613192
37009403,0.9305185717707409
37009404,0.11995053294562769
37009405,0.3282431081865128
37009406,0.7335089399765993
37009407,0.8980450068890988
37009408,0.08308454452076994
37009409,0.9029948371309344
37009410,1.1582056345661629
36974459,0.14127723579389603
36974460,0.13400852767923285
36974461,0.23833062762173934
36974462,0.8437832482514086
36974463,0.09462953533782192
36974464,0.10923861652983702
36974465,0.15267817485934443
36974466,0.10183525433097698
36974467,0.07918552043110538
37016176,0.033964380753770854
37016177,0.02765274104119381
37011942,0.0676306110929113
37011943,0.334521426124368
37011944,0.3050708296546067
37011945,0.23625275638829535
37014802,0.05107040350287019
37014803,0.04327215635899782
36970327,0.18978962604829483
36970328,0.20472673422045332
36970329,0.1896939315820438
36970330,0.20565941516848693
36970331,0.09264352679578179
36970332,0.09262393673348684
37014770,0.06164288593571669
37014771,0.07479706990775807
37014772,0.06214974718293618
37014773,0.09672767985911754
37014774,0.09676186313607303
37014775,0.09086763991462007
37014776,0.06761753231210328
36961641,0.3287033128074159
36961642,0.26408594822844456
