,rmsd
18434120,0.13090277658209104
2003764,0.13091131903550096
18436183,0.10543050805785546
18436186,0.19647101010407814
18436189,0.11866945664483035
18436188,0.19562700215703976
18436185,0.3158574957199576
18436187,0.3146158681288303
18436190,0.1878082087342825
18436184,0.18271716577342403
18436191,0.1028433205356588
18435866,0.1075717244011054
18435871,0.19554813152065958
18435872,0.12979769649601366
18435869,0.17675618226431095
18435868,0.10965411121378697
18435867,0.31061165255391493
18435870,0.21517454050265833
18435896,0.10913818505422454
18438219,0.28699644467286634
19095537,0.8469115298515055
19095539,0.5718488591628684
19095541,0.6361203510719949
19095540,1.0451038356680888
18438250,0.11154151645563096
18438255,0.1988151862102639
18438306,0.1287308677063886
18438253,0.17653596402692281
18438251,0.30594707896513673
18438252,0.16191535867989626
18438308,0.11701296995343281
18438307,0.2780425463202574
18435009,0.20870640948708558
18435018,0.2070813623316512
18435012,0.9697268117872948
18435019,0.24121891881747404
18435014,0.14163944162374292
18435015,0.24127012111137072
18435021,0.18628961850310036
18435017,0.17526609087452866
18435024,0.153888004073444
18435023,0.16050064438267958
18435010,0.15280436153386573
18435022,0.16001307905158454
18434939,0.10512427894328041
18434942,0.20185398762616646
18434945,0.10519759429517703
18434944,0.19168842380902446
18434941,0.33958061253911165
18434943,0.3396730306843395
18434946,0.20704038485722984
18434940,0.2016283129668949
18435593,0.11185295013823045
18435596,0.19817027047501656
18435597,0.2928222861825992
18435598,0.16369883500556698
18435595,0.2363217348714536
18435594,0.23636850856550598
18435599,0.33117271863176384
18435028,0.1212271631556494
18435031,0.19767025959252166
18435032,0.19037808187613459
18435034,0.17003291907694743
18435033,0.15223677803244035
18435029,0.16884476469295528
18435035,0.4782949875841418
18435030,0.6360925232264999
18435036,0.1327147911385534
18433140,0.06645553368648502
1760594,0.06624832182853468
18433053,0.8976235528038735
18433054,0.8984388746583665
1760753,0.8968289836116138
1760754,0.898439618955949
1760747,0.2053259812623028
1760939,0.24180482261344835
1760539,0.08554699558580522
1760543,0.06280442934290802
1683640,0.1382412585964903
18433219,0.051693407492643395
1760556,0.05169324476481797
1760393,0.4340754239306807
1760394,0.059892335108297584
6091369,0.5659450887858012
18433153,0.07611391290365306
1760138,0.07611314410245357
18439058,0.3978804973551859
1760242,0.044890031993116176
1760243,0.11024539863673519
18434771,0.07788899121477805
18434772,0.08115306172359579
18436110,0.31133536071333817
19095547,0.880676650775584
19095549,0.6074363828312708
19095550,0.749954142713772
19095551,0.8814973795036459
18439425,0.15824054275063296
18439426,0.11820586817902247
1760872,0.03294711958573884
1760547,0.07016495254890229
18436927,0.11174891471734845
18436928,0.09021358828219389
18436989,0.09934079786296279
18436990,0.14610078555222789
1760553,0.4302224715007324
1760554,0.4319357725140465
1760555,0.0660873487708059
1760856,0.10096543179722661
18433151,0.06307498921384244
18433152,0.06321764343464564
1760857,0.06307477891058609
1760858,0.06321770126649985
1760724,0.061259269394816206
1760026,0.07120695971796395
19095558,0.9484309219702406
19095561,1.2177739092841289
19095560,0.7885934105413331
19095562,0.6046611577883656
19095563,0.3012063076713298
19095565,0.3180277251904545
19095567,0.524057281322125
19095564,0.5184274309112527
19095566,0.5370720267447755
1760669,0.10652696424149312
1760629,0.15329407884313204
1760630,0.0516884769668707
18434874,0.3623572247091127
18434875,0.3678752321811702
19095246,0.2013209073276883
19095247,0.12368478067326012
19095248,0.1532077758048654
19095118,0.08274667189774668
1760828,0.06111449975726498
1760468,0.05870317335089836
1760113,0.05040796932523365
1760114,0.08733967458492249
19094480,0.05989332339535289
19094481,0.06029907597130848
19094482,0.08370790561386737
6091462,0.38592623091134143
95602308,0.4528742186826664
18438188,0.06591982698412946
18438191,0.061758382146450914
18438189,0.06480078449120488
18438190,0.07598281110660655
18438205,0.06547277312129213
1760756,0.03463385209248285
1760874,0.10604749607629971
1760875,0.5802753836872951
19095068,0.09921910811577878
19095071,0.09120150778869941
19095069,0.0954822513173093
19095072,0.14103413754246097
19095063,0.08840578679082578
19095066,0.10284025430329248
19095067,0.041708697819462036
19095065,0.07139387745252712
19095064,0.09888590670844496
19095048,0.24193625895466617
19095051,0.118628072094343
19095052,0.25325660507211567
19095043,0.11124846608257213
19095047,0.10432797595375326
19095046,0.10447587041275665
19095045,0.12416312112304982
19095044,0.07781683266989468
1760181,0.22613421772791156
1760183,0.10650359161681566
1760182,0.07637025387706346
18433042,0.15139023231474008
1760414,0.20572326316659192
1760210,0.11403413563572867
1760211,0.0836327214209451
1760295,0.24647497558428832
1760297,0.17458672042514847
1760569,0.2126277956917169
1760570,0.08334257245344381
6091285,0.13252896147146415
6091290,0.1682342344989901
6091289,0.4224879574690736
6091287,0.14201063456439295
6091286,0.1612622241927877
6091288,0.31421391319132996
6091293,0.19074261660999975
18433334,0.058610461192314105
18433335,0.17291706167531007
1760824,0.0575577430147659
1760825,0.16941963512021263
1760171,0.027076854973713545
18433263,0.09102584032750169
1760758,0.09120474124093479
1760876,0.05034054415636646
18433165,0.4428760893638586
1760624,0.4428763138674819
18439691,0.044476435391495595
18439694,0.4983296771483721
18439693,0.06025035988075057
95602486,0.2893482275975566
95602487,0.15042635454612033
36784303,0.026673028209817037
1760878,0.24643218974484607
1760879,0.2463590756412929
1760880,0.1192814228837918
6091177,0.7128783084717404
6091178,0.15522179404636602
2003355,0.13142136833940962
2003357,0.13643957156035985
18433491,0.1313164347667876
18433493,0.13647498882817605
2003352,0.13132212528982676
2003354,0.1364767861721234
2003366,0.1705505585209944
2003368,0.17187903519896672
2003360,0.12296108420301143
2003344,0.123547247624519
2003346,0.09511946341009796
2003351,0.12663141000409633
18433704,0.09464365405806069
18433705,0.12750732001854143
2003358,0.09464693896710759
2003363,0.12753237558899194
18433008,0.13673073713357892
18433009,0.16771600780235796
1760625,0.16690176911033067
1760626,0.16763110534513384
18436855,0.0638744506878303
18436856,0.08078213900635463
18434959,0.14702314508991499
18434962,0.23340078480675944
18434961,0.15611036757861463
18434960,0.1733151427400711
18437207,0.11366189148490621
18437210,0.2247824844124721
18437209,0.13565142261776028
18437208,0.14431224488635858
1760927,0.1101826027652997
1760931,0.1175779919030098
1760935,0.18642352813152185
1760932,0.2954734632988947
1760930,0.07662759102433365
1760933,0.03989140059252046
6091197,0.10464473492507229
6091198,0.1748820917082669
6091199,0.15530678174546766
19094683,0.1390328458991062
19094685,0.14110418597611957
19094687,0.10869718488920523
19094686,0.09024457368641844
19094684,0.14539686029554022
19094678,0.5154813336481517
19094680,0.5564718422093364
19094682,0.5566455950537227
19094679,0.5848044898477647
6091475,0.22569458323000569
19095203,0.2739453209651784
19095206,0.4216257239071905
19095207,0.2860699988568544
19094640,0.09889419825019727
19094667,0.13173435492634555
19094666,0.13178102381274898
19094641,0.21437339526970944
19094668,0.10642409706678115
19094635,0.06770261089190982
19094637,0.12481947920433806
19094639,0.15869901178342233
19094636,0.06369892000867698
19094638,0.07390771171390348
18437136,0.4629093079868201
18437206,0.44371715036976234
18437137,0.39777907772483395
18437167,0.4116065845408555
18437141,0.9841527652280084
18437138,0.4978312416344428
18437140,0.4494305263359887
18437139,0.5271603839773111
6091474,0.19528641990575327
19094617,0.30458980983259626
19094620,0.18091888918299437
19094619,0.1744188396095129
19094621,0.2632093334374138
18435592,0.11230751727868042
19095110,0.19442715801692784
19095114,1.1097798968761303
19095112,1.370555217247087
19095111,0.16967395438068011
19095113,0.19231127266267442
6091239,0.23178360444396884
6091242,0.47623516534613436
6091243,0.14755766597770972
6091241,0.08849608885880635
6091245,0.11534148503745785
6091244,0.16935201901721164
6091240,0.131800749661383
18437980,0.068649166039181
18437987,0.06763554956725033
18437986,0.0614446547032669
18437983,0.06170897619416438
18437982,0.05004708771943147
18437981,0.051710891415290616
18437985,0.05126080581198351
18436079,0.07646570377741196
18436084,0.07612155275408891
18436083,0.05279344809293434
18436082,0.052325754756785615
18436080,0.045360762302936744
18436081,0.045438749692734905
18435144,0.041858537477896494
18435147,0.04194949367224533
18435148,0.05622937144191588
18435150,0.05601813276963799
18435145,0.056273306979559956
18435146,0.05698280939384001
18438155,0.04850945835964199
18438158,0.04825068009270879
18438161,0.06180652194978803
18438159,0.06177876033804866
18438160,0.06606709431633626
18438156,0.06839991027091624
18438157,0.04383370942052727
18438164,0.04677018705848514
18438168,0.0467205008345057
18438165,0.050999637260080756
18438169,0.05081880437310308
18438167,0.048488913930717366
18438166,0.0486788350518724
18438869,0.11882631231105827
18439547,0.05825266439147591
18439549,0.07207714926064379
18439548,0.1271321455518539
18437457,0.09888516443386645
18437458,0.10026285728702171
18435096,0.057062603486113674
18435098,0.06973939738227364
18435097,0.11262470164982631
18439556,0.0710813979346211
18439558,0.06909585732696831
18439557,0.0859236967440136
18436018,0.030637499049956655
18434865,0.04774925906562393
18435041,0.05343371290040316
19095675,0.2627051771397074
19095677,0.11448098648204365
19095679,0.14689271179044003
19095676,0.11360264639929317
19095680,0.10048679124885589
19095681,0.099753413576038
18436101,1.0258174915757607
18436103,0.9878400951536087
18433204,0.035611826925074495
1760844,0.03561171320827237
18433129,0.050997217399061434
18433130,0.13703844060508094
1760914,0.050997247831005746
1760915,0.13702939099812234
18433295,0.3629319449071038
1760821,0.3629325746279018
18433291,0.06516753601979117
1760845,0.06516777877571713
18433273,0.193830207935843
18433287,0.3053117465420546
18433274,0.08945292861169271
18433286,0.2617595698969274
1760697,0.1943144910591355
1760700,0.3067549835354411
1760698,0.08864217283025116
1760699,0.2653335143803537
18436929,0.124932521830345
18436930,0.12552968181102123
18436931,0.15761065430654905
1760701,0.4072663488471492
1760703,0.20128947680828221
1760702,0.32404140931440306
18435922,0.06132895075708268
18435923,0.05538776693014243
18435321,0.12011025333839111
18435343,0.183966532827648
18435346,0.0907995087743659
18435347,0.17398504535301004
18435344,0.15031897968601915
18435345,0.531594263850926
18435322,0.6324885262454096
18435342,0.6832998214373411
18434862,0.08452666517872934
18434863,0.12171704666187454
18434864,0.08379470864326993
18435935,0.11936402790147382
18435938,0.19234315107304234
18435988,0.2012612923715379
18436016,0.17090898165848625
18435936,0.14096862738441795
18435937,0.8051720620872813
18436017,0.12412044529787622
95602337,0.09268915119803485
18439414,0.1710782720035768
18433267,0.04502955209265042
18433268,0.04502809786155021
1760557,0.045030867249022465
1760558,0.04502827397684251
1760831,0.1908244726151848
19094908,0.12164934799908024
18438354,0.10824965224050384
18438355,0.08886798440431982
18438360,0.09823871792361984
18438356,0.09702137143141672
18438362,0.14819300263466847
18438361,0.14820412116944104
18438357,0.31698001694570066
18434858,0.3968960448509671
1760751,0.23622387778055493
1760752,0.23488453130335804
18435453,0.05753103578874137
1760655,0.13703381282956756
1760656,0.1119837992179915
18433270,0.36216251700986485
18433271,0.09431431938062572
1760792,0.36216228894776953
1760793,0.09431476897991353
18433223,0.04322622831354414
18433224,0.04377889221571885
1760676,0.04322958181029721
1760677,0.04377807040717104
18433246,0.10899304307998459
1760638,0.10969021700878026
1760883,0.23675361884302396
1760888,0.23741274439441395
1760887,0.1716136160688681
1760885,0.1725622256904249
1760886,0.08079033239349678
1760884,0.08065413964269787
18433304,0.19498045721219967
18433307,0.2866688136802721
1760262,0.19649748996900027
1760265,0.2866312092395459
1760388,0.05165037496950286
1760390,0.22974384533217973
1760389,0.2278851570393645
18434868,0.30538669716201067
18434870,0.3281943391247847
18436194,0.22964779856688144
18436195,0.08488375450382425
19094612,0.1197401211630353
19094613,0.04296255359344123
19094556,0.042830694595897646
1760585,0.0922468597937488
1760722,0.1317741266887707
18437957,0.2772059292382706
18437970,0.27849123947818766
18437964,0.36530817816039657
18437961,0.23350011799058445
18437959,0.29744277628175836
18437969,0.21733016954974094
18437963,0.24083432010690434
18437962,0.4285528034559465
18437966,0.3045333897275658
1760622,0.16720407640351975
1760623,0.4128232344669003
1760716,0.07747928091642597
18436824,0.3274604934894976
18436825,0.32994008122361335
