,tfd
36975451,0.040321133556313254
36975452,0.13522346756799988
36975453,0.01842790984287481
36975454,0.024073175155077665
36975455,0.15987954365335194
36975456,0.03492838679741696
36991787,0.007034256033098159
36991788,0.10124599524574573
36991789,0.0012181492516368244
36991790,5.8409893363548844e-05
36991791,0.02935066979133538
36991792,0.004134961314827213
36991793,0.005122719081332903
36991794,0.005248537405405009
36991795,0.005025169895916475
36991796,0.012199506692164236
36987706,0.11809723604113763
36987707,0.04231825502744485
36987708,0.04009072493931832
36984387,0.026629280724878485
36984388,0.026277276442499248
36984389,0.019170959759349283
36973916,0.006312685660898796
36973917,0.006529054777388675
36973918,0.014904871202895437
36973919,0.015216337494159318
37014846,0.10710626535359981
37014847,0.23099453839962664
37014848,0.35137370705820087
37014849,0.0077329515790501464
37014850,0.05923252448007859
37014851,0.3503341315680231
37014852,0.04419022400991621
37014853,0.3182737216664764
36991461,0.05796430926993488
36991462,0.1629438573555153
36991463,0.11533678706845013
36991464,0.1015747668977444
36991465,0.02955948217120624
36991466,0.1529415987275629
36991467,0.03100048879860619
36991468,0.17643855326014737
36991469,0.11143508918559664
36991470,0.124347127886578
36969580,0.013737386892518664
36969581,0.012678005634701927
37016997,0.009654945460019748
37015999,0.036413539472705654
37016000,0.033517886249388375
36972482,0.10559267050799588
36972483,0.04008786389750884
36972484,0.04152669044003593
36972485,3.1200397737919246e-05
36972486,0.04087017622529051
36972487,6.442268397956557e-05
36972488,0.00010309117346094227
36972489,0.00018817913390043432
36973802,0.002790866377538909
36973803,0.012437775205946503
37016100,0.02953710446462867
37016101,0.03361993388186633
37016102,0.02840958015510623
36974444,0.16193472365157188
36968620,0.002693147981711002
36968621,0.001786563256874302
37013461,0.06034573412512566
37013462,0.19059058571283188
37013463,0.16699706561396122
37013464,0.03509813281882457
37013465,0.11527388883375367
37013466,0.17207989970711524
37013467,0.12171899260548985
37013468,0.12113459546752751
37014214,0.15527417874480454
37014215,0.15433319758586425
37014216,0.11068944643071044
37014217,0.1120840127130302
37008313,0.06213116080208858
37008314,0.07357821099671463
37008315,0.06047793393007871
37008316,0.045607655379381905
37008317,0.042302769566577886
37008318,0.0631433482784484
37008319,0.06251654426440115
37010696,8.433109404575808e-05
37010697,0.00011160244407945187
37010698,0.000513824589088963
37010699,0.00010317112458380534
36982533,0.003684749924489393
36982534,0.20771103428935742
36982535,0.03161472040278379
36982536,0.05100479084564368
36982537,0.08588201718714987
36982538,0.005718174873358194
36982539,0.005343313735889755
36982540,0.07544159215078254
36982541,0.002509882550632921
36982542,0.20908278916995643
36984973,0.14201839766242608
36984974,0.13984792888150416
36984975,0.00011031837634527295
37008083,0.04583867119254369
37008084,0.16335002584111827
37008085,0.04947904343312157
37008086,0.09077518198839439
37008087,0.04196595372082651
37008088,0.03754094087562369
37008089,0.00515093883688088
37008090,0.0050911694314228545
37008091,0.0050844152541710584
36996696,0.032779355851371074
36996697,0.013595458842947671
36996698,0.04463627271171162
36996699,0.0167970728810004
36996700,0.015857257107984874
36996701,0.014469708872041841
36996702,0.012634832122494827
36996703,0.01989122090526611
36974979,0.00840566395489557
36974980,0.009416521470096993
36991779,0.030462346756908818
36991780,0.08420461264232049
36991781,0.07633820150282666
36991782,0.02396209242034287
36991783,0.025509674787689847
36991784,0.09405578077790064
36991785,0.10356968611592159
36991786,0.05034372307057571
36981550,0.00948840288044904
36981551,0.04573575042934884
36981552,0.03401472261340322
36981553,0.013756574330476888
36981554,0.04956820980674605
36981555,0.030924650274096577
36981556,0.02858176776482093
36981557,0.035457722209950124
36981558,0.03454953312922608
37016149,0.029800368742244978
37016150,0.03226825780177436
37016151,0.07124171855261603
37013076,0.012190386590793202
37013077,0.04181342117630506
37013078,0.011625441175278473
37013079,0.04507190746490961
37013080,0.012708277842947457
37013081,0.028566111372382214
37013082,0.0138646351913891
37013083,0.045407743395407
37013084,0.008030827176414153
37008698,0.017793080461673022
37008699,0.018130041255233268
37008700,0.12981640420832508
37008701,0.08411363126982543
37008702,0.02310148716371896
37008703,0.0888936725469624
37008704,0.046488438621969295
37008705,0.01784322196241623
36974389,0.11627921794124708
36974390,0.011874126299543099
37014267,0.015933441985199606
37014268,0.06423510166760261
37014269,0.0005763844034574619
37014270,0.048654769346599264
37014271,0.0656668915298611
37014272,0.04132624066432931
37014273,0.26792540014808175
37009599,0.04993139102038687
37009600,0.056955172950920986
37009601,0.0545029032302144
37009602,0.05198223469489336
37009603,0.03125224466816175
37009604,0.05226298887108578
37009605,0.05302664750921035
37009606,0.03184417038668319
37009607,0.029546626887120633
37009608,0.028446510123157492
36999326,0.001938934840128987
36999327,0.0023147039657488285
36996073,0.019768867024236175
36996074,0.05250634449989466
36996075,0.1063195940712672
36996076,0.021587019127694937
36996077,0.04673370803167969
36996078,0.1273792116922914
36996079,0.019041071399401945
36989744,0.008416122444062635
36989745,0.03469007113986289
36989746,0.03374353237225242
36989747,0.03373061531012768
36989748,0.03495427133380302
36989749,0.009411810112438492
36989750,0.016803266901367204
36989751,0.02264273973305211
36989752,0.034850053600611865
36989753,0.03697031067206253
36983669,0.05243193184681075
36983670,0.024552657039439596
36983671,0.13185823681979864
36983672,0.01826581683390186
