,rmsd
36975451,0.3060161151175475
36975452,0.2455081404300806
36975453,0.2129323335158023
36975454,0.186354077072225
36975455,0.21259495051586447
36975456,0.1894572817371878
36991787,0.09534721637677264
36991788,0.5787353026699819
36991789,0.06217058184596466
36991790,0.06713039352713422
36991791,0.3047668511840598
36991792,0.23025629129225605
36991793,0.9218064689582647
36991794,0.23304429410781738
36991795,0.06216257979742032
36991796,0.09561665335068674
36987706,0.1041908513809484
36987707,0.10369279001561219
36987708,0.10424885255175494
36984387,0.1803291128365893
36984388,0.181653815504195
36984389,0.29261150000241704
36973916,0.19370750890927352
36973917,0.19351736923320584
36973918,0.11056016800374677
36973919,0.1098111006223819
37014846,0.37073126185588234
37014847,0.3949890119133577
37014848,0.9025982215180587
37014849,0.37111286248774755
37014850,0.4034826387996868
37014851,0.9029786822207763
37014852,0.4461700172336507
37014853,0.6271915457964709
36991461,0.3845235737303842
36991462,0.35031499937529614
36991463,0.3939817358770158
36991464,0.4116080667675966
36991465,0.4592017864129137
36991466,0.3504066764482616
36991467,0.34034542898093223
36991468,0.3501872278094121
36991469,0.3946841249686139
36991470,0.39523072593415726
36969580,0.0797796194006745
36969581,0.07976405298930019
37016997,0.08510608442282301
37015999,0.17005719527348306
37016000,0.17118004250277166
36972482,0.34741436941980397
36972483,0.22271848058681773
36972484,0.22292388224139761
36972485,0.3270691589672127
36972486,0.22284809915387002
36972487,0.32709175323914147
36972488,0.326715177824522
36972489,0.32840315257966235
36973802,0.10950377169389598
36973803,0.17995213614002234
37016100,0.1799838319423593
37016101,0.12593880466668092
37016102,0.0649831513379918
36974444,0.15865110581738567
36968620,0.5877064600622387
36968621,0.19950195155810832
37014214,0.2746297339656879
37014215,0.2744759419077837
37014216,0.07046556377152696
37014217,0.22330852363733325
37008313,0.2919276129291975
37008314,0.3599109821063451
37008315,0.291939476534456
37008316,0.22284199921411504
37008317,0.22290250205560294
37008318,0.2919887962785761
37008319,0.29195265026392714
37010696,0.062459356658342825
37010697,0.06255801164147602
37010698,0.054112339163260664
37010699,0.05438784215389203
36982533,0.13619816471926052
