,rmsd
36975451,0.23595067194979763
36975452,0.24743930430372987
36975453,0.20465868547029115
36975454,0.16741429811761796
36975455,0.1636679565922461
36975456,0.14187841373492127
36991787,0.06679132695786222
36991788,0.6161384294658008
36991789,0.04462857005344702
36991790,0.06064735836461208
36991791,0.2861913773591273
36991792,0.10895986243096481
36991793,0.9197410206240451
36991794,0.11235381243439835
36991795,0.04459504199368469
36991796,0.06677727192858662
36987706,0.08654904447547539
36987707,0.091517506026072
36987708,0.09158704549606668
36984387,0.20609387372379936
36984388,0.20097506574767263
36984389,0.16961138911755846
36973916,0.06362715172443467
36973917,0.059896184175607596
36973918,0.12727615186888225
36973919,0.12367698203224109
37014846,0.38979278890083846
37014847,0.4186608147925863
37014848,0.8856670731134635
37014849,0.3662427975743534
37014850,0.4559505736578576
37014851,0.9137402915134784
37014852,0.4483537045866607
37014853,0.7381503061986682
36991461,0.40133008898819333
36991462,0.3431227473463133
36991463,0.17396797984771234
36991464,0.15691754506635552
36991465,0.08445566864488045
36991466,0.34611176921687964
36991467,0.3731208571842946
36991468,0.33382303041299793
36991469,0.17575881034975713
36991470,0.17227953954792835
36969580,0.10395761745315349
36969581,0.050747012491662635
37016997,0.04355758920701719
37015999,0.1555669903699412
37016000,0.1593428214026807
36972482,0.3599511091984403
36972483,0.2727890733824517
36972484,0.2741182249378871
36972485,0.08045267905875861
36972486,0.26506932794569876
36972487,0.08047077627641229
36972488,0.08050021233592436
36972489,0.07995186811674015
36973802,0.09713286292175785
36973803,0.1194438513933218
37016100,0.11707095703148317
37016101,0.11449528789455837
37016102,0.09974204937711774
36974444,0.17894005633945023
36968620,0.18073567275706603
36968621,0.1565738633551985
37013461,0.6402153798534607
37013462,0.6866604111402848
37013463,0.6022336312697375
37013464,0.5911773755610827
37013465,1.1263599840954788
37013466,1.1132729593652448
37013467,1.136775981908884
37013468,1.1258413751788205
37014214,0.3046040459825074
37014215,0.26107034426850406
37014216,0.05922558039433224
37014217,0.22456491319577296
37008313,0.42728160090389383
37008314,0.6724145850868686
37008315,0.42816751509319645
37008316,0.2583420679479072
37008317,0.2851377215346508
37008318,0.43857790891576176
37008319,0.44351759303770444
37010696,0.06569522178725652
37010697,0.06487302586985015
37010698,0.05714540015189468
37010699,0.057071924913799595
36982533,0.1288181650026665
36982534,0.5250063222596616
36982535,0.4210193376177424
36982536,0.4395843513288576
36982537,0.2883684432046721
36982538,0.13469639044434392
36982539,0.1178299133966284
36982540,0.28799732327232563
36982541,0.13405966407640102
36982542,0.5232476608616486
36984973,0.3347577369180252
36984974,0.3437928645866285
36984975,0.054725385555952445
37008083,0.2001618072314686
37008084,0.3673294287126255
37008085,0.20720248722773282
37008086,0.29221573422865366
37008087,0.18756528316923016
37008088,0.18679783711026554
37008089,0.04735900307058191
37008090,0.04739809353755347
37008091,0.04748925905935248
36996696,0.13426310468662167
36996697,0.1293696300834997
36996698,0.2997112621519835
36996699,0.2052370091230127
36996700,0.181491882545819
36996701,0.17080639395730496
36996702,0.15351824047476176
36996703,0.10597406378808387
36974979,0.08901410349826602
36974980,0.08902284923618702
36991779,0.12082141565601606
36991780,0.16003703980871278
36991781,0.0718303547093139
36991782,0.09790615959132891
36991783,0.12425085334587459
36991784,0.06450651793706966
36991785,0.13252651966429874
36991786,0.08609015448003128
36981550,0.16216194795194055
36981551,0.2591794343544428
36981552,0.10674731217644003
36981553,0.11102336915057086
36981554,0.17666951885178012
36981555,0.10722039296320796
36981556,0.10222128709244463
36981557,0.11386630922000464
36981558,0.20384046289766733
37016149,0.3333989629046059
37016150,0.34722053732787955
37016151,0.41004124387230767
37013076,0.15834553510889865
37013077,0.46437637430950823
37013078,0.1678032413212559
37013079,0.20049825971055302
37013080,0.1530876626682211
37013081,0.625583008727984
37013082,0.21127477171881245
37013083,0.2044865228868136
37013084,0.15819473696675124
37008698,0.21946851835388642
37008699,0.17290884774988174
37008700,0.39398119945590776
37008701,0.29949535297815183
37008702,0.3706303625238837
37008703,0.28690068910078004
37008704,0.7813412204845849
37008705,0.21531164274196357
36974389,0.11804934792853818
36974390,0.12821993724373149
37014267,0.2125034184723957
37014268,0.21698651802233612
37014269,0.08958197338150083
37014270,0.10726212315971506
37014271,0.21423019358544973
37014272,0.18016511236499677
37014273,0.2940816949521199
37009599,0.16426041785269213
37009600,0.16315874763985921
37009601,0.1649473899283107
37009602,0.1603029088715064
37009603,0.271008132884252
37009604,0.1648395122796595
37009605,0.16354924794729828
37009606,0.26848577678321917
37009607,0.2706021768195868
37009608,0.27298967080452063
