,tfd
36975451,0.05949444250038889
36975452,0.11955450435571882
36975453,0.008274208358754196
36975454,0.01571188213834756
36975455,0.170166300501592
36975456,0.09143993793602065
36991787,0.003314093850812375
36991788,0.0859422336975211
36991789,0.004820511079814369
36991790,5.484221190078077e-05
36991791,0.03402474811311957
36991792,0.024599737928682416
36991793,0.005856369242555017
36991794,0.02466473277390068
36991795,0.004863990509900636
36991796,0.0033875617870314043
36987706,0.12757649507545593
36987707,0.038556552112350255
36987708,0.03872848245721854
36984387,0.02138979736729987
36984388,0.021409010045383006
36984389,0.0181325340850645
36973916,0.03792547316810314
36973917,0.03789285459625091
36973918,0.015181855156100871
36973919,0.015031432937707078
37014846,0.10509534832577497
37014847,0.22103216894154817
37014848,0.3527472850115244
37014849,0.01170926746394252
37014850,0.009977469390470338
37014851,0.3561354745098575
37014852,0.040122988566879084
37014853,0.3051212446862669
36991461,0.07149417465337794
36991462,0.17267511408743608
36991463,0.26735970420639527
36991464,0.2754888217526016
36991465,0.08888145050461134
36991466,0.17242331540622133
36991467,0.0370416127979454
36991468,0.16272848707938914
36991469,0.2662711810038603
36991470,0.2729954361380003
36969580,0.016596006428481986
36969581,0.01660163583312373
37016997,0.021511876439411
37015999,0.050022209531615174
37016000,0.05047162313371667
36972482,0.1064216708821121
36972483,0.041395150941152856
36972484,0.04139299833074929
36972485,0.11354871873885607
36972486,0.04144333744317227
36972487,0.11349147541715222
36972488,0.11341333925880089
36972489,0.11490814056607626
36973802,0.0007886385352007661
36973803,0.004455438336889808
37016100,0.030521877233911792
37016101,0.020841622004938224
37016102,0.02608557716095373
36974444,0.11017187610960076
36968620,0.010238470833358961
36968621,0.0017899985717491076
37014214,0.12912451689934373
37014215,0.12895835756807916
37014216,0.18070593216084113
37014217,0.05170067152012339
37008313,0.06971189357199115
37008314,0.036186754611096994
37008315,0.06971817992264648
37008316,0.06541435778657317
37008317,0.06548994429015087
37008318,0.06972208195247852
37008319,0.06970359300094885
37010696,0.0005492331138320316
37010697,0.0005112256110633524
37010698,0.0014029548759690795
37010699,0.005649268767346669
36982533,0.004666629115743235
36982534,0.17542082180831026
36982535,0.024304843007838917
36982536,0.03707037454042522
36982537,0.03563640041128987
36982538,0.007954454422444015
36982539,0.004587011114691239
36982540,0.06459324152454417
36982541,0.004655378623576105
36982542,0.17542235087062263
36984973,0.20388932220686914
36984974,0.20352563984828892
36984975,0.09889302246612133
37008083,0.05252200509067842
37008084,0.1533945688869891
37008085,0.05611051728543053
37008086,0.08389095209581869
37008087,0.041391235275000056
37008088,0.05486542933085546
37008089,0.013990448846388528
37008090,0.013926773856775466
37008091,0.013920603650946536
36996696,0.03177502459353413
36996697,0.021056987841974316
36996698,0.04886428019038994
36996699,0.021718167812639813
36996700,0.014179018825289684
36996701,0.022630153173820937
36996702,0.012620441597033728
36996703,0.025196550969018235
36974979,0.012551781463347263
36974980,0.01296168157809794
36991779,0.013047180274085579
36991780,0.07882996207677838
36991781,0.06229396593958497
36991782,0.035847008410851554
36991783,0.03693531356234103
36991784,0.06552875412351425
36991785,0.08357776014096119
36991786,0.04676470792872445
36981550,0.0253012961232155
36981551,0.07025705864342627
36981552,0.04080871866348832
36981553,0.013095567730683641
36981554,0.05435449907085384
36981555,0.034536626086273385
36981556,0.03006830038552811
36981557,0.04468280854958538
36981558,0.035089673211270614
37016149,0.019581249948847888
37016150,0.02401601112009854
37016151,0.06492914159227058
36974389,0.10449577431172934
36974390,0.0072745295651629105
37014267,0.017984838192723954
37014268,0.05121584531005997
37014269,0.041658892674966586
37014270,0.041466780614153195
37014271,0.05115619691968845
37014272,0.04693330003001639
37014273,0.2756882875478125
37009599,0.04459798709260069
37009600,0.04645533517450487
37009601,0.045976080093119806
37009602,0.04412234604929262
37009603,0.03706868071488299
37009604,0.04511386382728464
37009605,0.04486701530131083
37009606,0.03770337922954144
37009607,0.03734071096760353
37009608,0.03726237549609388
36999326,0.0029082072478190148
36999327,0.004511133380494705
36996073,0.013393428714809886
36996074,0.003821017498397873
36996075,0.10075180941564714
36996076,0.02063838437342456
36996077,0.005981406418007742
36996078,0.1266224228836395
36996079,0.012621163921725874
36989744,0.047302330064499895
36989745,0.028529911821813976
36989746,0.034283967228005995
36989747,0.03219403299999172
36989748,0.022770796605908222
36989749,0.04942249087403006
36989750,0.02770191384946266
36989751,0.025363003314538425
36989752,0.03353967167444732
36989753,0.028772684071283125
36983669,0.051039632565531436
36983670,0.027886292594202045
36983671,0.019482480969878584
36983672,0.023194883056865942
36983673,0.027558998926366745
36983674,0.13318470245238587
36983675,0.03333934671693655
36983676,0.040534920475806875
37011180,0.013018929739562925
37011181,0.14401148686675586
37011182,0.019691467315094403
37011183,0.017164245154312967
37011184,0.02343264964182035
37011185,0.016429476525970328
37011186,0.03865096483941452
37011187,0.06982225415024641
37011188,0.016731955439813134
37011189,0.016629766172371253
36978937,0.06895649589750648
36978938,0.010250924573000588
36978939,0.021720820441144966
36978940,0.15340880017384703
36978941,0.055216949067142
36978942,0.014891199851653644
36978943,0.025065711167627836
36978944,0.011700797532120806
36978945,0.06951800393265631
36978946,0.03971276526516813
36981719,0.06879501009486574
36981720,0.05620416353461685
36981721,0.02310557782141887
36981722,0.04924807770680469
36981723,0.017566636809750458
36981724,0.055553070189059466
36981725,0.017623951579786367
36981726,0.008932248322213971
36981727,0.07937195013760953
36981728,0.017873494088218516
36975564,0.03525388580687881
36975565,0.0912602409489401
36975566,0.005247950041869953
36975567,0.004338050277223353
36975568,0.008912420329236621
36975569,0.024601259444182903
36975570,0.020081044230764587
36975571,0.020136507613919306
37016184,0.015600049105968423
37016185,0.006761539644892558
37016186,0.015589551570223242
37016187,0.02707652765558803
37018483,0.04349241318074792
37018484,0.043345679812835124
37018485,0.08516542238872073
37018486,0.05259501506603642
37018487,0.05271108074315673
37018488,0.05271183341703104
37006531,0.04291795860175357
37006532,0.042901180242835214
37006533,0.009156163608206199
37011426,0.03477282127995491
37011427,0.009013039187184022
37011428,0.04508252267245107
37011429,0.03454022345360779
37011430,0.00916240445479381
37011431,0.03469349849826873
37011432,0.009134723469371626
36988935,0.025926053006971213
36988936,0.028107458318900366
36988937,0.1004519688593164
36988938,0.22026184407018573
36988939,0.10325097926707491
36988940,0.018250443240190626
36988941,0.04344990704981723
36988942,0.02486628316209003
36988943,0.0859109353747313
36974877,0.7094405651955449
36974878,0.6725696221376584
37009403,0.3225104563592143
37009404,0.04831028409062016
37009405,0.06469305905715426
37009406,0.20923660799163935
37009407,0.26419240227091545
37009408,0.013424933407962733
37009409,0.3039228577809518
37009410,0.35384732193187923
36974459,0.009284434924709954
36974460,0.009244368115057364
36974461,0.013473279074451045
36974462,0.04356206721209172
36974463,0.004498186082262383
36974464,0.018060170299403336
36974465,0.004950076386826167
36974466,0.017717157584555738
36974467,0.014515929825452238
37016176,0.003252217951242082
37016177,4.89168689650708e-05
37011942,0.020432944302201616
37011943,0.139482680165332
37011944,0.16480850388116852
37011945,0.09866344813095493
37014802,0.007136383088306195
37014803,5.06756485478265e-05
36970327,0.0058172227338076
36970328,0.002666462944469387
36970329,0.00343622154953821
36970330,0.0026740404487527454
36970331,0.009603906107153457
36970332,0.006764564423177768
37014770,0.02129687596649394
37014771,0.017373295216639516
37014772,0.022250726876198335
37014773,0.007459421095584291
37014774,0.007803079897019429
37014775,0.0003835356070582556
37014776,0.016703118291286956
36961641,0.055167000416462095
36961642,0.12242270061803373
36961643,0.06971953174758715
36961644,0.005990102297702368
36961645,0.03884748583133168
36961646,0.06755673071831571
36961647,0.12539281545086742
36961648,0.007139386043805333
37007501,0.03259071312312734
37007502,0.10059774489042073
37007503,0.13087799189276864
37007504,0.029596775956954154
37007505,0.30451510614911503
37007506,0.09428185085621077
37007507,0.18710108759448932
37007508,0.2488657640600693
37007509,0.03971183506765571
37007510,0.12112057071123054
36996187,0.03900827423954958
36996188,0.05455119228341437
36996189,0.013808635394729443
36996190,0.05698372145039111
36996191,0.042671586624402694
36996192,0.08260670143088765
36996193,0.00948676804287337
36996194,0.04425346555393447
36996195,0.07869987247235019
36994603,0.1758787000181359
36994604,0.06962361539786611
36994605,0.04019702410876691
36994606,0.02251790818602402
36994607,0.03114302155657738
36994608,0.17574060843768755
36994609,0.03352621631672068
36994610,0.17594344554100771
36994611,0.05465859957565395
36994612,0.06984331152712735
37012875,0.03782337047725261
37012876,0.026070161937501855
37012877,0.017879610251403118
37012878,0.021500304568126592
37012879,0.027552622326356135
37012880,0.04504203638351047
37012881,0.03540363642569196
37012882,0.03605993344874799
37012883,0.04763407220893226
36970028,0.026262527663084633
36970029,0.08733117923592218
36970030,0.24115065948334963
36970031,0.2829373208142252
36970032,0.1157862026919819
36970033,0.0836791543625287
36970034,0.09379791532831454
36970035,0.006724391364273106
36970036,0.2572193123363595
36970037,0.2673236335565667
36995632,0.015315702257168565
36995633,0.01188822288594392
36995634,0.02009186367026747
36995635,0.019251435423961488
36995636,0.04677626055584694
36995637,0.009063429482451632
36995638,0.016506637042249177
36995639,0.03672997474053831
36995640,0.009071595658396749
36970802,0.01640732997076422
36970803,0.16691572011968303
36970804,0.01474827519525957
36970805,0.185877862534116
36970806,0.06561991548895642
36970807,0.03030069002109067
36970808,0.04515290471032889
36970809,0.018559994403737894
36973609,0.015564146719908549
36973610,0.09205957869525992
36973611,0.02202582131183104
36973612,0.053986392337074716
36973613,0.03371830500872901
36973614,0.2894380573578168
36973615,0.08495772620405952
36973616,0.08643299892437366
36973617,0.27509847863601933
36973618,0.029446423949671407
37016967,0.001349380068296154
37016968,0.0030690178920787506
37016969,0.0052780640247269495
37017054,0.01997509143125376
37017055,0.04968434466783316
37016490,0.008021147503542212
37016491,0.027298667439306153
37016492,0.008099007857042345
37012780,0.005874878928377488
37012781,0.016667105687584453
37012782,0.010373964284924047
37012783,0.019111270777601753
37012784,0.058759239877516196
37012785,0.03664096535571292
37007170,0.018329793640437252
37007171,0.007348709394480711
37007172,0.5475482289330136
37007173,0.055256610632714316
37007174,0.03904150424264363
37007175,0.018006508997583718
37007176,0.00746989107419184
37007177,0.01572718837751784
37016993,0.0011405139936323406
37016854,0.00644913856253319
37016855,0.0035712669127438406
37016856,0.007906780719237096
37016857,0.00225287483257595
37016858,0.002628057339652372
37016859,0.0035811417036805855
36998165,0.15738729487329906
36998166,0.13581900923493906
36998167,0.06218530883867612
36998168,0.24312183138499677
36998169,0.03275887987765364
36998170,0.09802721454108204
36990423,0.01628063555771879
36990424,0.0006142821679222361
36990425,0.012196834128472566
36990426,0.006211641418122391
36990427,0.016269783375047756
36990428,0.00050381818873823
36990429,0.014377173944917415
36990430,0.006102380313547909
36990431,0.015381456840427035
36990432,0.0016028426042789985
36980769,0.018814360880560897
36980770,0.08751465519333877
36980771,0.010448483841720873
36980772,0.013083150687063448
36980773,0.1056040015313879
36980774,0.4622544134255897
36980775,0.10069948679231834
36980776,0.04896978623142308
37008950,0.002979930883947367
37008951,0.0026160177431011284
37008952,0.014434015013605818
37008953,0.022147152480301545
37008954,0.025293227471984116
37008955,0.0034735609403185167
37008956,0.022692511532925765
37008957,0.0026266639583866196
37008958,0.003378938685383673
36969634,0.014642462195702569
36969635,0.009075021481808597
36969636,0.02323409479725165
36969637,0.0145026311777938
36969638,0.02009634655764847
36969639,0.008123500972669253
36969640,0.007208747418898834
36969641,0.024599738464649554
36969642,0.017743432486888578
37012452,0.01314303495532361
37012453,0.014762133421291864
37012454,0.08249166471867277
37012455,0.014964667208806397
37012456,0.024877702615428005
37012457,0.043685142081103356
37007875,0.10429319607149946
37007876,0.17352807824788838
37007877,0.03821293167270403
37007878,0.14436634381580316
37007879,0.1105769800197542
37007880,0.0755275390710592
37007881,0.05674834568885746
36974411,0.008638875248702814
36974412,0.026708165644547168
36974413,0.07347936992066775
36974414,0.01007195158221884
36974415,0.020453355387596954
36974416,0.007416349704782882
36974417,0.08658702807354356
36974418,0.0044527146811948635
37015790,0.07934045867822483
37015791,0.10792847696670482
37015792,0.017242940711936366
37015793,0.004593010488631759
37015794,0.07822429710385312
37015795,0.0030600118829145805
37015796,0.0791700867701812
36985191,0.03900340648929732
36985192,0.005454415179801414
36985193,0.18829972666266193
36985194,0.024363319390774126
36985195,0.040146168978340696
36985196,0.14157873763429782
36985197,0.017482402041183252
36985198,0.008052583053192624
36985199,0.017346737076674605
37010838,0.07448312613859265
37010839,0.07115165030213348
37010840,0.0821090381950326
37010841,0.030077781550111583
37010842,0.012690298770585612
37010843,0.07653296026868918
36972527,0.0274654154955199
36972528,0.10198025001058651
36972529,0.020971961756853088
36972530,0.044777421534370594
36972531,0.03837677799627681
36972532,0.09554813326470125
36972533,0.05467787217074942
36972534,0.3519655575224201
36972535,0.05263762406890603
36970494,0.027312466093652513
36970495,0.11318229946499969
36970496,0.0650022682356197
36970497,0.02395655990248843
36970498,0.023634223497168847
36970499,0.07760515305624924
36970500,0.03001114724861564
36970501,0.12100274514760401
36970502,0.11109632402560182
36970503,0.03729104703600357
37014434,0.008411449523538892
37014435,0.007979386395092703
37014436,0.007519632554643364
37014437,0.00721696368157374
37014438,0.004458224324671855
36973716,0.034987802246953144
36973717,0.043693215650248036
36973718,0.027744481374564332
36973719,0.028338549401435584
36973720,0.035074096730125806
37014035,0.19079601390419862
37014036,0.11534056537050152
37014037,0.016080515176881922
37014038,0.07895627908353407
37014039,0.6037348301465392
37014040,0.1941381016042904
37014041,0.1589469746899185
37014042,0.11272651389626168
37014043,0.025391636109996302
37009944,0.09511104826417946
37009945,0.0419827708322685
37009946,0.3766214764079375
37009947,0.08547758187935549
37009948,0.04673324405762181
37009949,0.04247636653981687
37009895,0.18012102784168343
37009896,0.15175801708040582
37009897,0.14754228272953487
37009898,0.14905576519192387
37009899,0.17086183570728525
37009900,0.1852018867651687
37009901,0.1074849513880382
37009902,0.1319666136312848
36992614,0.4764092778556877
36992615,0.40333280666471605
36992616,0.3853168587963636
36992617,0.3203701925681597
36992618,0.2842327787157716
36992619,0.00827672458259474
36992620,0.2843024435520885
36992621,0.05500284221261665
36992622,0.2694035028576989
36992623,0.22785604816995753
36992174,0.1423370415035526
36992175,0.1356437162868574
36992176,0.1503499264055063
36992177,0.14846413890939814
36992178,0.16694749113230128
36992179,0.1467554764445594
36992180,0.14536799940632522
