,difference
36975451,2.8663627941193255
36975452,-1.4599060830660164
36975453,0.7772838644768001
36975454,0.9650118960492762
36975455,2.352705422790933
36975456,-3.3106670167282033
36991787,-0.39810730516910553
36991788,-0.5100728125161762
36991789,0.5886884907070922
36991790,-0.3168500898135722
36991791,-0.34516631074546744
36991792,0.4029181704155391
36991793,-2.4049164316693012
36991794,0.4025014864509231
36991795,0.5886780682762893
36991796,-0.3981114495543121
36987706,8.668621376273222e-13
36987707,-8.073658682405949e-05
36987708,-7.140450065890036e-06
36984387,2.1470243324606884
36984388,2.14709407560521
36984389,0.0
36973916,-4.317541534248903e-05
36973917,0.0
36973918,-1.1040132629283903
36973919,-1.1038391536867422
37014846,0.9415373749897107
37014847,0.16304325249518925
37014848,-0.9529928740561182
37014849,0.9415887710711885
37014850,1.627313728129792
37014851,-0.9527822476604122
37014852,-0.14916376872201909
37014853,-0.8744391126092523
36991461,-0.006136273732408881
36991462,0.05955599936672229
36991463,2.5319060081060343
36991464,2.51803668783009
36991465,3.143917972131362
36991466,0.059245688971330424
36991467,0.1187490320791511
36991468,0.04227314867951293
36991469,2.531644740922772
36991470,2.53204205035307
36969580,0.0
36969581,-2.7008994637256478e-05
37015999,-0.0014871890850578495
37016000,0.0
36972482,-1.8585510235952465
36972483,-2.3250574543932845
36972484,-2.3249972766363434
36972485,1.3788969965844444e-13
36972486,-2.3250585609793464
36972487,-3.808660953819043e-05
36972488,-8.234940469264984e-05
36972489,-1.741359737649427
36973802,1.7341840022340875
36973803,0.0
37016100,-0.000615051481872797
37016101,1.4210854715202004e-13
37016102,1.6674610990676797
36968620,0.7030348045147115
36968621,0.0
37014214,-0.2893514307791847
37014215,-0.2893331455416046
37014216,0.9656963136399632
37014217,0.030090697861423266
37008313,-1.3699936627344478
37008314,-2.2265357788425355
37008315,-1.3699934233831632
37008316,-1.6855774447321892e-05
37008317,1.5374368445009168e-12
37008318,-1.3702676423095967
37008319,-1.3702644427505204
37010696,-6.490299369943386e-05
37010697,0.0
37010698,0.9687961488227028
37010699,0.96867096003459
36982533,7.887024366937112e-13
36982534,-0.9172100179520086
36982535,-1.2388499056884719
36982536,-1.239232847368715
36982537,-0.39742341446259033
36982538,-8.082250133156776e-06
36982539,-0.0002605852202570702
36982540,-0.39744216734214177
36982541,-5.7627881382416035e-06
36982542,-0.9172120826983985
36984973,0.0
36984974,-0.0002716241869720193
36984975,0.13720605960750376
37008083,-0.07393414375643204
37008084,0.6557466701135013
37008085,-0.34238981125540136
37008086,-0.489288982080339
37008087,0.0
37008088,-0.07565051130681866
37008089,0.31351630183225154
37008090,0.3135156923991218
37008091,0.31352102119949166
36996696,1.0887321618731107
36996697,1.0887248306128186
36996698,2.5509249787406247
36996699,2.611896276895493
36996700,-0.356126228572748
36996701,0.05370457330178624
36996702,-0.8957824239865886
36996703,0.0
36974979,0.0
36974980,-1.5458557285796815e-05
36991779,-0.5236701879026242
36991780,0.9722506140174403
36991781,-0.9410443344892059
36991782,0.9925284836051986
36991783,0.0
36991784,-0.23656650906066545
36991785,1.6091167619916291
36991786,2.330052237304187
36981550,-4.27952433147567
36981551,1.3004765068981499
36981552,-0.014766183761935281
36981553,-1.846000397520612
36981554,3.495223719051438
36981555,0.0
36981556,0.649664847920775
36981557,-4.574620734820456
36981558,-0.06268041477812858
37016149,-0.32216675868805567
37016150,-0.3197062793187797
37016151,7.744915819785092e-12
36974389,0.3099523462171545
36974390,0.0
37014267,-0.2627398912675645
37014268,0.0
37014269,-0.15186864829612645
37014270,2.511734573439206
37014271,-2.4202391912808707e-05
37014272,1.2702574308450458
37014273,0.16549139776784294
37009599,0.9466548768198031
37009600,0.9463768418735725
37009601,0.9467023421390373
37009602,0.9467240906754739
37009603,1.1759482276829658e-12
37009604,0.9465871584377723
37009605,0.9466793334666264
37009606,-0.00017141236457973719
37009607,-0.00030841876025533566
37009608,-0.0002946400736227872
36999326,1.5474443552397403
36999327,-0.894852863624692
36996073,0.6554181540653978
36996074,0.0
36996075,1.2610494770141294
36996076,0.6562069889436337
36996077,-0.00010620942325800797
36996078,1.2607701952595427
36996079,0.6550998661939964
36989744,1.0476855440693935
36989745,-0.7500734745990485
36989746,2.0603002993441635
36989747,0.8713415642825169
36989748,0.15288900560772412
36989749,0.8808601613128317
36989750,3.010092928102761
36989751,3.009949054015319
36989752,5.246221738563499
36989753,0.31280830121227865
36983669,3.5830813211986765
36983670,-0.09132771438670773
36983671,0.94922070564958
36983672,-0.36631051742006093
36983673,2.776977686973453
36983674,-0.6442909196020139
36983675,1.018662184897849
36983676,1.4939979427597905
37011180,0.465104431344173
37011181,-0.8395464679904308
37011182,0.5748215275037296
37011183,-0.0861302181147039
37011184,0.44965763416871596
37011185,-0.2907891220357328
37011186,2.3976181339180016
37011187,-0.3522566154318838
37011188,1.5333332451963884
37011189,1.7919461797609415
36978937,0.3673406465310194
36978938,1.7289799620919126
36978939,-9.559632935527034
36978940,1.5777402773226186
36978941,-0.060614913586547914
36978942,4.294741349355718
36978943,-1.6684426757274196
36978944,3.1203968845132124
36978945,0.3672766094890392
36978946,-0.46724112920942673
36981719,1.5044751020746503
36981720,-0.6017215117664136
36981721,6.469182499730323
36981722,0.8245460952683175
36981723,3.5914174902042078
36981724,-0.7180140913287687
36981725,5.31057878839178
36981726,1.6933360798509227
36981727,2.4052151649114535
36981728,0.0
36975564,-1.9152705154847354
36975565,-2.0229445187643478
36975566,3.241684443847703
36975567,2.502619009886871
36975568,0.8467911385097295
36975569,-0.4843294533230278
36975570,-0.9993511670461999
36975571,-1.695738768450724
37016184,-1.276902265379917
37016185,1.3559222664638995
37016186,-1.2768932824212769
37016187,-1.7189471488818526
37018483,-1.2914822153585934
37018484,-1.2914441882935446
37018485,1.063177142810808
37018486,0.0
37018487,-6.836959869360726e-07
37018488,-1.959700583675783e-05
37006531,0.9628291165448886
37006532,0.9628105091870012
37006533,-0.0023237979039549828
37011426,-1.9870196701458163
37011427,0.0
37011428,-0.2498487476035045
37011429,-1.9869739386558471
37011430,-0.0016017502057223965
37011431,-1.987678954910347
37011432,-0.0007327951590099246
36988935,3.0390091691257908
36988936,-0.5295615189272382
36988937,0.7252791286132094
36988938,-0.813621510933416
36988939,2.9901250821345116
36988940,-0.29925925889565974
36988941,1.209535660729415
36988942,2.8804993086520767
36988943,-1.632167044444941
36974877,6.650680006714538e-12
36974878,-0.10132572817383334
37009403,1.1476159710743001
37009404,-0.11841482416021165
37009405,1.540335775136434
37009406,0.19556602675803347
37009407,0.0
37009408,2.504067260652418
37009409,-0.02029876063811109
37009410,1.2492421753707958
36974459,1.0757411484482873
36974460,-0.6548243848594097
36974461,0.736147955828585
36974462,0.9517207668989158
36974463,1.032115021082916
36974464,-0.8417543118121102
36974465,-0.5919574998716826
36974466,-0.45686494223400587
36974467,-0.7583549717001574
37016176,-0.17294955277662138
37016177,0.0
37011942,0.8840836934222622
37011943,-0.9868770903877007
37011944,-0.3780529246792046
37011945,0.0
37014802,-0.42081951606087387
37014803,0.10454161451059107
36970327,1.7043120685561348
36970328,1.7617879427352534
36970329,1.7043181042254485
36970330,1.7619874122976729
36970331,-0.9967180734383874
36970332,-0.9968000992654762
37014770,0.8285209131695019
37014771,1.5226484598245769
37014772,0.8287823065435216
37014773,-0.05206194758648053
37014774,-0.05204583879065616
37014775,0.323457744027408
37014776,1.6227577504978203
36961641,1.8825706858648061
36961642,0.8393668825075338
36961643,0.8381344039731289
36961644,-0.6899262461811304
36961645,1.882627296074972
36961646,-4.910632477456062
36961647,-4.9101644208035395
36961648,-5.689437666290004
37007501,-0.10587403887592473
37007502,2.2737367544323206e-12
37007503,-0.4288158256397878
37007504,-0.6190832052478186
37007505,-0.5562536374783917
37007506,-0.4740345053586452
37007507,-1.7731575909782578
37007508,-0.43570196017100216
37007509,0.034444490046212195
37007510,-0.0005544523010030389
36996187,0.08969308528858733
36996188,-1.18677888820352
36996189,2.098891770260394
36996190,1.6383759917042653
36996191,2.4577553906912897
36996192,-0.00778439141004128
36996193,-0.23729646764695644
36996194,-1.175154411356914
36996195,-15.061751984248076
36994603,0.17524970618717362
36994604,-2.1757506339345127
36994605,0.12366673405489337
