,difference
36975451,2.946033663168933
36975452,-1.4599060830660164
36975453,0.7023484996671101
36975454,0.8962165336283192
36975455,2.4621899969802143
36975456,-3.2994149406130333
36991787,-0.39810730516836834
36991788,-0.7033348342721624
36991789,0.4205464997250754
36991790,-0.3604038717668505
36991791,-0.5384283325024661
36991792,0.3135341927662214
36991793,-2.8768828948945018
36991794,0.3131175088047602
36991795,0.42053607729328135
36991796,-0.39811144955456257
36987706,2.8634872251132037e-12
36987707,-8.073658682405949e-05
36987708,-7.140449959308626e-06
36984387,2.2675797098620762
36984388,2.267649452997688
36984389,0.0
36973916,-4.317541606724262e-05
36973917,3.133493464702042e-12
36973918,-1.268164510455378
36973919,-1.2679904012125078
37014846,1.2642146190437558
37014847,0.0
37014848,0.07693900869213621
37014849,1.2642660151254006
37014850,1.9557063852518084
37014851,0.08201308889905334
37014852,-0.06562879906633157
37014853,-0.8692789735548416
36991461,-0.006136273732408881
36991462,0.11739307543129485
36991463,2.83658023865695
36991464,2.8227109183826684
36991465,3.400861506979325
36991466,0.11708276503497927
36991467,0.11648363270451512
36991468,0.10011022474586184
36991469,2.836318971476288
36991470,2.8367162809037865
36969580,9.130474154517287e-13
36969581,-2.7008994948118925e-05
37015999,-0.001487189088948071
37016000,7.247535904753022e-12
36972482,-1.6568718465534928
36972483,-2.1358961188947574
36972484,-2.1358359411379877
36972485,6.405986852087153e-14
36972486,-2.1358972254807442
36972487,-3.8086611311882734e-05
36972488,-8.234940441176342e-05
36972489,-1.7036307983405972
36973802,2.5248467955614444
36973803,0.0
37016100,-0.000615051481872797
37016101,2.7569058147491887e-12
37016102,2.483511646206921
36968620,0.89286546932615
36968621,0.0
37013461,-7.411451053940254e-05
37013462,-0.22616435480165364
37013463,-5.1684726088296884e-05
37013464,0.0
37013465,-2.6507371709112704
37013466,-2.650748594771585
37013467,-2.650738523222685
37013468,-2.6507396962007874
37014214,-0.28935143077927883
37014215,-0.2893331455416046
37014216,0.9122933500231465
37014217,0.03173276351545162
37008313,-1.4815626047456167
37008314,-2.3757548047612254
37008315,-1.4815623653955277
37008316,-1.6855774447321892e-05
37008317,7.73159314348959e-13
37008318,-1.481874636187791
37008319,-1.4818714366287449
37010696,-6.490299656203291e-05
37010697,0.0
37010698,1.050351479727344
37010699,1.0502262909401585
36982533,0.050579824710897725
36982534,-0.9936818189824237
36982535,-1.4832581605277646
36982536,-1.4836411022115499
36982537,-0.25712705102833766
36982538,0.050571742459805336
36982539,0.0503192394890597
36982540,-0.2571458039075516
36982541,0.050574061919359536
36982542,-0.9936838837191715
36984973,0.0
36984974,-0.00027162418649595566
36984975,0.39719565541189894
37008083,-0.0739341437553378
37008084,0.6696538475109435
37008085,-0.34626092814220044
37008086,-0.4931600989650491
37008087,2.4726887204451486e-12
37008088,-0.07565051130950451
37008089,0.3112477179687545
37008090,0.3112471085298125
37008091,0.3112524373301966
36996696,0.4619791399042015
36996697,0.4619718086512421
36996698,0.4257178387339309
36996699,2.051849291072017
36996700,-1.1171706990327266
36996701,-0.7361055466009816
36996702,-1.8147606003090004
36996703,0.0
36974979,4.263256414560601e-14
36974980,-1.545855775475502e-05
36991779,-1.0060677603876513
36991780,0.2727112833500911
36991781,-1.5120344258612022
36991782,0.9397226532593947
36991783,0.5737479116186535
36991784,-0.5009314296320468
36991785,0.8431569921633013
36991786,1.7913935639274001
36981550,-4.184857870267962
36981551,0.9169442601748301
36981552,-0.6236545901282682
36981553,-2.0715987907183546
36981554,2.9393160096458075
36981555,0.0
36981556,0.14643182056067872
36981557,-4.134265451137878
36981558,-0.6133250984583469
37016149,-0.32216675864798106
37016150,-0.3197062793187797
37016151,2.419540123810293e-10
37013076,-0.8317776052216743
37013077,-1.8092492416821244
37013078,1.167751909550077
37013079,-2.1240051719236135
37013080,-0.831548091250113
