,rmsd
36975451,0.2518801876694088
36975452,0.2523837960456401
36975453,0.19669526037499777
36975454,0.17961950907439686
36975455,0.20745292461284065
36975456,0.12512044807457692
36991787,0.06857955483026684
36991788,0.5778237012904458
36991789,0.0549248668640772
36991790,0.0646810613392357
36991791,0.3867994553292571
36991792,0.09788774169785038
36991793,0.9153466657581192
36991794,0.08010867073516047
36991795,0.07618650914646097
36991796,0.06865593149407971
36987706,0.09609734457258093
36987707,0.09456772359316513
36987708,0.09208252453730251
36984387,0.179995121692253
36984388,0.17946272912305958
36984389,0.29329747374698645
36973916,0.07379006691889081
36973917,0.07553402761662621
36973918,0.10740077781946744
36973919,0.06797005432365777
37014846,0.38124984378645815
37014847,0.40339153609244993
37014848,0.4626267397283759
37014849,0.37055990983869325
37014850,0.455565958402054
37014851,0.37790993522413835
37014852,0.4751632067338427
37014853,0.649328205106165
36991461,0.421226470503532
36991462,0.3521341064905504
36991463,0.35336902281951
36991464,0.37134339794437893
36991465,0.08871050608463442
36991466,0.3467080596533538
36991467,0.3851822933931967
36991468,0.3363471334330596
36991469,0.39906470338230393
36991470,0.36565809686840683
36969580,0.11589234512134321
36969581,0.1173790224939318
37016997,0.04832185873354468
37015999,0.16294505975599863
37016000,0.16056363117251704
36972482,0.35804418833735685
36972483,0.25871940053115516
36972484,0.250010675675183
36972485,0.06529785815182847
36972486,0.23916702523800046
36972487,0.06531273667205519
36972488,0.06536198455141248
36972489,0.07005881780051022
36973802,0.11105765873589275
36973803,0.13041411408460912
37016100,0.09665393242120238
37016101,0.10503288642885786
37016102,0.06894921432590889
36974444,0.08726677764238513
36968620,0.18352095291697665
36968621,0.1805827503270677
37013461,0.6194593895562982
37013462,0.387058744053634
37013463,0.4248408109744207
37013464,0.4270430830517058
37013465,1.1238184622180136
37013466,1.0981897976126795
37013467,1.1186384572084835
37013468,1.1203505319712774
37014214,0.2789262724914317
37014215,0.2977755728671262
37014216,0.060792411408055046
37014217,0.2329690663334313
37008313,0.38293961554459366
37008314,0.44951651895387434
37008315,0.3609275947321252
37008316,0.2317546385826337
37008317,0.2300330014530622
37008318,0.3245583643262012
37008319,0.37393511152080733
37010696,0.06275187203171086
37010697,0.06276905835784588
37010698,0.05327580530654421
37010699,0.05366273752128401
36982533,0.12809518544548482
36982534,0.46939048522915566
36982535,0.3286779239134438
36982536,0.2793468966698447
36982537,0.2369531313702611
36982538,0.12065191069915392
36982539,0.1107066145317184
36982540,0.26671224207670985
36982541,0.12279318164486414
36982542,0.47442056767555296
36984973,0.33644969605573444
36984974,0.33115650407620967
36984975,0.03539425596632413
37008083,0.19458854360427466
37008084,0.3704407519855344
37008085,0.1556133950537641
37008086,0.2749111183765694
37008087,0.16654774833656247
37008088,0.19373269992431005
37008089,0.06647564632890406
37008090,0.06611977816691111
37008091,0.06619423723068864
36996696,0.3132670063745155
36996697,0.28803680863700093
36996698,0.2442980167197586
36996699,0.3401967894571659
36996700,0.2365534725375095
36996701,0.30155135180841847
36996702,0.18176041465718956
36996703,0.1259338901298653
36974979,0.09399310628618322
36974980,0.09376004680907829
36991779,0.1324137047500697
36991780,0.11343801241751576
36991781,0.11857606721087863
36991782,0.11435401388248499
36991783,0.1269295455018431
36991784,0.07401980892947915
36991785,0.1777672396827819
36991786,0.1629493379576703
36981550,0.20687394476993026
36981551,0.35727340814890174
36981552,0.11498957644820135
36981553,0.10221194913903696
36981554,0.2755551851342562
36981555,0.118677546925228
36981556,0.11652550149289552
36981557,0.16470635604198905
36981558,0.2493331129478677
37016149,0.3218231679929676
37016150,0.30729701592312475
37016151,0.3549323313988155
37013076,0.15778999586638415
37013077,0.3812966189962528
37013078,0.22853100822849354
37013079,0.21341470306357033
37013080,0.16361706799203923
37013081,0.6232157295162072
37013082,0.2574885346151751
37013083,0.21577343702263188
37013084,0.139109049009197
37008698,0.2821473730742031
37008699,0.1799908282106246
37008700,0.3994811694020912
37008701,0.3011798345628765
37008702,0.3092085135714823
37008703,0.3006903986676553
37008704,0.29332352590520533
37008705,0.26820407181174094
36974389,0.09900634233920519
36974390,0.11171928653124336
37014267,0.19199182739310147
37014268,0.2432476684369112
37014269,0.08396672513967693
37014270,0.08507292514301378
37014271,0.2368185562153178
37014272,0.19697689640309227
37014273,0.25882869923181906
37009599,0.180035543752318
37009600,0.17919030787861648
37009601,0.17639047661669402
37009602,0.1765948209365421
37009603,0.27084295870992414
37009604,0.1804941684252872
37009605,0.17871679307389485
37009606,0.26515589160534636
37009607,0.27328720355434927
37009608,0.275084507605422
36999326,0.036205381555751114
36999327,0.04433043241105205
36996073,0.06451614602384971
36996074,0.083183492013861
36996075,0.22961246310551903
36996076,0.0646097464261651
36996077,0.08658299026045196
36996078,0.24324392310762558
36996079,0.06463810951450309
36989744,0.37700351514350383
36989745,0.34250157397185627
36989746,0.3561985330750121
36989747,0.42307458776622614
36989748,0.35180410589542593
36989749,0.371193614482709
36989750,0.32554712680428266
36989751,0.32571986061398495
36989752,0.4879048324346166
36989753,0.3782784654774968
36983669,0.21481708651755838
36983670,0.12642323901495478
36983671,0.2676333032321283
36983672,0.11159055878700291
36983673,0.10270571019593405
36983674,0.339073573391815
36983675,0.1107566516161577
36983676,0.12302630246818408
37011180,0.1279880865626366
37011181,0.1200799936836514
37011182,0.1424237037353622
37011183,0.12574476023120174
37011184,0.11834766022307351
37011185,0.09904559576733798
37011186,0.12080832141081621
37011187,0.12509848912130955
37011188,0.08148549189800014
37011189,0.0843842678461844
36978937,0.09763738737323258
36978938,0.06428849593300089
36978939,0.11421421723846756
36978940,0.43591972128147105
36978941,0.13232994656934216
36978942,0.08130041700453645
36978943,0.12908895342832422
36978944,0.13331740558998342
36978945,0.09779145063583268
36978946,0.1117345336574404
36981719,0.28599214203912293
36981720,0.3584681354027634
36981721,0.14991273145937842
36981722,0.2299521419804652
36981723,0.138776253398882
36981724,0.31390438459196845
36981725,0.14548005509224188
36981726,0.11958135810469599
36981727,0.27461815817086477
36981728,0.12787053727682304
36975564,0.11042582179464398
36975565,0.7214661362963951
36975566,0.07176403707898128
36975567,0.11828746561735183
36975568,0.08728704508644948
36975569,0.27468245264081265
36975570,0.26883674115365824
36975571,0.2362533981592551
37016184,0.15322221002495254
37016185,0.0760072543485465
37016186,0.1465384646725343
37016187,0.3188334928932698
37018483,0.4275728605728864
37018484,0.41155971896283866
37018485,0.4267890234728541
37018486,0.3005227787712714
37018487,0.2983879688178267
37018488,0.30891107293501086
37006531,0.2862072831608285
37006532,0.2797745158845025
37006533,0.044356305906732896
37011426,0.04540295241674001
37011427,0.021931141765473356
37011428,0.04792094114505448
37011429,0.046833709927336785
37011430,0.02233578672865003
37011431,0.047524910158841666
37011432,0.02221927651385856
36988935,0.09850457303254066
36988936,0.17481732587474313
36988937,0.2158670452617783
36988938,0.7854134974799674
36988939,0.11145334497542476
36988940,0.10418073291262948
36988941,0.1277799095857497
36988942,0.13740786032957333
36988943,0.21680704054560596
37016398,0.2453270747133422
37016399,0.21356034231519108
37016400,0.13759472053795493
37016401,0.3596194438558767
37016402,0.04100929444082384
37016403,0.036358717596979034
37016404,0.12380370138216831
36974877,0.053870662477625
36974878,0.05041439437189869
37012819,0.5890313509062105
37012820,0.7489672735228533
37012821,0.3455546478616234
37012822,0.19099028154752323
37012823,0.3750812916872892
37012824,0.31013021054525486
37012825,0.1477096349026781
37012826,0.3385763171083639
37012827,1.1321302282283248
37009403,0.965827602371504
37009404,0.12394806289871865
37009405,0.3285679078594558
37009406,0.7842954928538818
37009407,0.9813404123630087
37009408,0.07556629025295639
37009409,0.0774969989140529
37009410,0.0920094775303906
36974459,0.06898140755607068
36974460,0.064252027171289
36974461,0.12370800653045666
36974462,0.0720387225177762
36974463,0.07789757218523498
36974464,0.09274828519685348
36974465,0.06467277211704658
36974466,0.07548718611696757
36974467,0.0650011728664535
37016176,0.036938641763338664
37016177,0.029654758694580674
37011942,0.04889157299554247
37011943,0.05132062058322097
37011944,0.32044730152229733
37011945,0.13377372177061975
37014802,0.051944777629764925
37014803,0.045505032164863894
36970327,0.16975465009574817
36970328,0.16976706219938015
36970329,0.18700808010438222
36970330,0.1973751096136999
36970331,0.037389124674803355
36970332,0.0376796211037489
37014770,0.05786308232070917
37014771,0.0717705859870145
37014772,0.057194522406435334
37014773,0.08974294756667868
37014774,0.08953123963873395
37014775,0.09207694330367001
37014776,0.06116179919431631
36961641,0.3144440456721456
36961642,0.24862803593377403
36961643,0.25429800803204755
36961644,0.1693260152403776
36961645,0.30385059247447394
36961646,0.6781863370826409
36961647,0.688310730896936
36961648,0.12897335577684288
37012653,1.4737600075865323
37012654,0.563194580700503
37012655,0.4946624482617173
37012656,0.6576030355755259
37012657,0.5037591765850061
37012658,0.4572138746049176
37012659,0.3839753646569935
37012660,1.5521426253676296
37012661,0.4135168441676802
37012662,0.45954047900569034
37007501,0.04314541232205521
37007502,0.17188735338413877
37007503,0.20340466824909095
37007504,0.28990112252908334
37007505,0.18508846721822356
37007506,0.3082095351898188
37007507,0.04608031906355202
37007508,0.1487951331030877
37007509,0.1743329724608347
37007510,0.16528010128919984
36996187,0.18467617256602994
36996188,0.33374760919263613
36996189,0.11237482765497595
36996190,0.12827203931650472
36996191,0.10970240877510894
36996192,0.2183167465785445
36996193,0.09627233762401227
36996194,0.22623090976101198
36996195,0.10458509331754817
36994603,0.14312649001121733
36994604,0.41238357334391024
36994605,0.10271648136879839
36994606,0.14547397660626155
36994607,0.0908294886537611
36994608,0.14191172032562346
36994609,0.14007928372012302
36994610,0.14508060907656412
36994611,0.11267959442369795
36994612,0.3867478591283203
36959575,0.1326139498313291
36959576,0.22221034383060803
36959577,0.2710712798167413
36959578,0.6645924069506507
36959579,0.6530941732634038
36959580,0.11698011252983509
36959581,0.5055388907826611
36959582,0.122707859942657
36959583,0.29884734019393894
36959584,0.20734989199265697
37012875,0.1602601421456213
37012876,0.16988677440843186
37012877,0.1470199320851017
37012878,0.21605154650580222
37012879,0.21793674631692905
37012880,0.1138965554648604
37012881,0.10799621877494635
37012882,0.1039890765295185
37012883,0.12332647855751418
36970028,0.10494429281903343
36970029,0.4683557119522016
36970030,0.07676399600793594
36970031,0.9304923287086172
36970032,0.12944636831321488
36970033,0.09289387889037218
36970034,0.21658065702983884
36970035,0.051939890334166856
36970036,0.06556115748284787
36970037,0.05435175982152752
36995632,0.09549092291976272
36995633,0.09335859751545209
36995634,0.42922246792052315
36995635,0.5882367572232541
36995636,0.36293085378655787
36995637,0.13497257537181453
36995638,0.21780538672521738
36995639,0.17261712593934966
36995640,0.07150432857725464
36970802,0.06723910466193248
36970803,0.4862980386243373
36970804,0.14115032666664765
36970805,0.46806468529105566
36970806,0.07436611383253992
36970807,0.05880560218510834
36970808,0.16163834325305165
36970809,0.14961367294152436
36973609,0.11218818117985808
36973610,0.5105575227708244
36973611,0.1093569713504421
36973612,0.2267788918008528
36973613,0.3247439525308998
36973614,0.9074491897939003
36973615,0.28306391030260547
36973616,0.22372668701945306
36973617,0.7425567712385548
