,tfd
36975451,0.06685584596267638
36975452,0.1206060690807643
36975453,0.014591121692615996
36975454,0.019749900617859355
36975455,0.17400100172592248
36975456,0.06929704003632307
36991787,0.0032347290773588563
36991788,0.12124687240826774
36991789,0.007692716499587595
36991790,5.482670875254231e-05
36991791,0.06932916851404305
36991792,0.019662285319116755
36991793,0.004256473460788806
36991794,0.019727397414596913
36991795,0.00773843290089141
36991796,0.003308241468183171
36987706,0.09716638915575125
36987707,0.03686220049023124
36987708,0.03703411252258149
36984387,0.02451544331550638
36984388,0.024534717075356895
36984389,0.02030338446199565
36973916,0.035319880940770085
36973917,0.03528707081555238
36973918,0.017193246389950914
36973919,0.01711699665365235
37014846,0.10680820529067926
37014847,0.21036711548830742
37014848,0.331740961533496
37014849,0.015024029087009784
37014850,0.009555683080578208
37014851,0.27934764058813544
37014852,0.04312029353961188
37014853,0.29627977377506354
36991461,0.069649860757725
36991462,0.21014211138472227
36991463,0.24846187737249426
36991464,0.25669206164527175
36991465,0.08823365147652211
36991466,0.20989014053063354
36991467,0.03712765123053744
36991468,0.19979316347989587
36991469,0.24742538863195246
36991470,0.254205158318353
36969580,0.025658308005724943
36969581,0.025663965453492973
37016997,0.024714777193650755
37015999,0.04383963042883131
37016000,0.04428901547106185
36972482,0.11953618011547595
36972483,0.04894702254676361
36972484,0.048944822727069265
36972485,0.1188321466423554
36972486,0.04899522150988082
36972487,0.11877484866468743
36972488,0.11869674660073314
36972489,0.11789387619432458
36973802,0.0009234313844779928
36973803,0.004385563008567781
37016100,0.031149672761785787
37016101,0.027232095983726442
37016102,0.023882584154034145
36974444,0.10152092513783724
36968620,0.0027951281502682926
36968621,0.0017490449433162935
37013461,0.24742237129798036
37013462,0.18485357860003973
37013463,0.28149909957151215
37013464,0.25867862140583614
37013465,0.13312027802447243
37013466,0.15102455751497215
37013467,0.13138084516113707
37013468,0.13688387338330674
37014214,0.1277982985280872
37014215,0.12763216420419843
37014216,0.17937621247150673
37014217,0.05097547803924792
37008313,0.06183582018862429
