,tfd
36975451,0.05879766239727
36975452,0.1130193843258857
36975453,0.011025537556544675
36975454,0.010575814566161777
36975455,0.2387144980442422
36975456,0.10788900520881868
36991787,0.003701961824972555
36991788,0.08341658752777828
36991789,0.005671547174842789
36991790,5.487517075466189e-05
36991791,0.031499152109469325
36991792,0.03134228774050836
36991793,0.00693102573314986
36991794,0.03140774854916709
36991795,0.005717213420582201
36991796,0.0037754670793989013
36987706,0.1329859424207484
36987707,0.04062160133964916
36987708,0.04079353106852535
36984387,0.02388433541338342
36984388,0.02391856118140368
36984389,0.017820770306412166
36973916,0.03551652693555609
36973917,0.03548386963884648
36973918,0.015569870397134145
36973919,0.015493709676481634
37014846,0.10793233517007202
37014847,0.21095762332427753
37014848,0.354239483920721
37014849,0.015272792772963891
37014850,0.011401298399684135
37014851,0.3578256647381696
37014852,0.03853842475047674
37014853,0.27468053400090436
36991461,0.06334132407737689
36991462,0.12722193099929258
36991463,0.25123628866857967
36991464,0.2594354234775948
36991465,0.15111702902432267
36991466,0.1269695107463642
36991467,0.02762535641301128
36991468,0.12697141834789577
36991469,0.25017382335643756
36991470,0.25693222342253724
36969580,0.017358051549488343
36969581,0.01736369364696043
37016997,0.02659168327660434
37015999,0.04928227887728545
37016000,0.04973092745483538
36972482,0.11689003847548614
36972483,0.051231891914790724
36972484,0.05122969930820284
36972485,0.12137297899841595
36972486,0.05128010124149064
36972487,0.12131566541487128
36972488,0.12123756823728336
36972489,0.12443198250400482
36973802,0.0006862100941156582
36973803,0.004036416040126796
37016100,0.031735925758146065
37016101,0.025617542733099165
37016102,0.02957808982360601
36974444,0.12026204714512889
36968620,0.0013421422532210734
36968621,0.0018050526492057882
37014214,0.12644375242456668
37014215,0.12627763990605229
37014216,0.1781978867524134
37014217,0.05058983297210523
37008313,0.06271694766429933
37008314,0.05569248817092886
37008315,0.06272321278015479
37008316,0.04568941447365957
37008317,0.0457649883721369
37008318,0.06272754290616894
37008319,0.06270904040859757
37010696,0.0005492372479055593
37010697,0.0005111611553463315
