,rmsd
36975451,0.3145088025258551
36975452,0.26038395625189853
36975453,0.2277228286840472
36975454,0.1982447230654079
36975455,0.26603726661996885
36975456,0.21686666783310452
36991787,0.10010558343097217
36991788,0.5673345594492104
36991789,0.06247902109593231
36991790,0.06758317740314415
36991791,0.29059989104747175
36991792,0.28522165971772295
36991793,0.9225960152161548
36991794,0.28802266408030003
36991795,0.062468575551965895
36991796,0.10038806766110898
36987706,0.1079906216148773
36987707,0.10749520083512529
36987708,0.10804477030879023
36984387,0.20123137537040728
36984388,0.20255249229576247
36984389,0.17510405281492067
36973916,0.17846135175737804
36973917,0.1782780374175311
36973918,0.11441930810557793
36973919,0.11365816926557741
37014846,0.3611248570657333
37014847,0.37690626003754996
37014848,0.9084922251889016
37014849,0.36150346861794763
37014850,0.39120425688324534
37014851,0.9088746067279161
37014852,0.4375794240731948
37014853,0.584499009498707
36991461,0.35487439754782824
36991462,0.30801198731116514
36991463,0.36755056955861876
36991464,0.38527988699863064
36991465,0.6067220048349334
36991466,0.30803907651174056
36991467,0.3130899918607659
36991468,0.31704723404104396
36991469,0.3682661274212718
36991470,0.368776979149508
36969580,0.08435827740997427
36969581,0.08434379841949737
37016997,0.09564734876117743
37015999,0.16650613289309457
37016000,0.1676257788523833
36972482,0.37541926853038415
36972483,0.24607765328855177
36972484,0.24628823873299907
36972485,0.3472525595795917
36972486,0.24622564433717473
36972487,0.34726799635332184
36972488,0.34690410787707626
36972489,0.3387667704805954
36973802,0.10739643399410505
36973803,0.17181215532296853
37016100,0.18813119060181635
37016101,0.13517847668010208
37016102,0.0822709728823924
36974444,0.1474037059923061
36968620,0.25278642661894274
36968621,0.18698167491855636
37014214,0.2787551605818715
37014215,0.2786052001684326
37014216,0.07087480031548062
37014217,0.2261707583396813
37008313,0.34543534546792715
37008314,0.42382031898497724
37008315,0.34545424629821025
37008316,0.23851166241691513
37008317,0.23855550563724937
37008318,0.3454874922750719
37008319,0.3454550134778582
37010696,0.06228658973448185
37010697,0.06238180328240697
37010698,0.05478594285211272
37010699,0.05505846138628568
36982533,0.1363533477298698
36982534,0.4400995516023313
36982535,0.2781444168696272
36982536,0.2768507912777466
36982537,0.25950869350448436
36982538,0.13635557283133876
36982539,0.13568548952235143
36982540,0.26056441517989726
36982541,0.13633564808013848
36982542,0.44010879017253923
36984973,0.2639895111095269
36984974,0.2642471983475557
36984975,0.318590638795849
37008083,0.23730764395312778
37008084,0.3768797950531417
37008085,0.19073117539607548
37008086,0.29348061108817364
37008087,0.18030299302704808
37008088,0.2456314718268993
37008089,0.0789619321284547
37008090,0.07894449603564543
37008091,0.07884991305429624
36996696,0.3185014107986329
36996697,0.3183426899110198
36996698,0.26306343731336423
36996699,0.3581204692622581
36996700,0.24751372371388253
36996701,0.326461260063817
36996702,0.20614773592847377
36996703,0.12115426007479667
36974979,0.09999304730167068
36974980,0.09996315867238686
36991779,0.14638574798898035
36991780,0.15051671847455134
36991781,0.14203300738914737
36991782,0.10693214685575882
36991783,0.14585445419197987
36991784,0.09337736410695828
36991785,0.18973014641585245
36991786,0.15344911251817978
36981550,0.2169896624648631
36981551,0.3633302330371685
36981552,0.1277653954182569
36981553,0.10851520877549892
36981554,0.2689976499739841
36981555,0.12707298904654138
36981556,0.10190188766437364
36981557,0.16079825796812863
36981558,0.3138717855837466
37016149,0.28964799659999063
37016150,0.29050022625589383
37016151,0.3677376105948301
36974389,0.08669495185345712
36974390,0.10108898229881685
37014267,0.25407069608523525
37014268,0.25499965131479363
37014269,0.11152094402707477
37014270,0.09527758459894435
37014271,0.25508336295482037
37014272,0.20864310939242534
37014273,0.2813174105788953
37009599,0.2018856413090135
37009600,0.20202768268484997
37009601,0.2021739953081906
37009602,0.20262678896272218
37009603,0.3095990054241075
37009604,0.2022110072607623
37009605,0.20218198977422155
37009606,0.3105589095562522
37009607,0.31145327893128183
37009608,0.31120857551184744
36999326,0.06108449217780146
36999327,0.046243259530718374
36996073,0.061870817576304915
36996074,0.08345336574950526
36996075,0.24552770738223345
36996076,0.06147172850107922
36996077,0.08398236112987623
36996078,0.24496562709394112
36996079,0.062043548498482017
36989744,0.33837541045928066
36989745,0.33379060330418436
36989746,0.3614423956040299
36989747,0.3490304492858273
36989748,0.3300928133437081
36989749,0.3444173719559441
36989750,0.34491318941321847
36989751,0.3443758591703638
36989752,0.4473121186674223
36989753,0.33230824953805227
36983669,0.23319496564791245
36983670,0.12484222486149278
36983671,0.11296250025431469
36983672,0.11632850470193783
36983673,0.1153546389454201
36983674,0.258037299869267
36983675,0.10754573875806876
36983676,0.11149881919891576
37011180,0.11485439314081623
37011181,0.13338185386581547
37011182,0.12504075525513406
37011183,0.1012100231850073
37011184,0.11670736117041242
37011185,0.08560282669401281
37011186,0.13302999994855838
37011187,0.13575902091962455
37011188,0.0822004982306466
37011189,0.08837481111834683
36978937,0.12955560933755364
36978938,0.06756753260660275
36978939,0.1161554366945641
36978940,0.4767001985690164
36978941,0.4445305678637814
36978942,0.09583567879207434
36978943,0.5173246693399572
36978944,0.3781189256684774
36978945,0.13045910527821813
36978946,0.11387564832609098
36981719,0.2927768622511951
36981720,0.37983925717734074
36981721,0.15668593511653925
36981722,0.2367207470589957
36981723,0.15014586136401992
36981724,0.32943164636564715
36981725,0.15050648168216016
36981726,0.11192312681174613
36981727,0.2842267375921083
36981728,0.11319951542670824
36975564,1.0403009021359906
36975565,0.7212543900680195
36975566,0.09939128774679287
36975567,0.10523455857150733
36975568,0.08583877935448453
36975569,0.2823101694596098
36975570,0.24210468041520733
36975571,0.23856049008861732
37016184,0.17899314799498087
37016185,0.08878009557606485
37016186,0.17891680604467386
37016187,0.221090064845289
37018483,1.485189408733313
37018484,1.4851468542578554
37018485,0.45562362340985724
37018486,0.3069161416975091
37018487,0.30683972277702537
37018488,0.30715440764788615
37006531,0.30277627546168434
37006532,0.3027796267960662
37006533,0.04200249496920861
37011426,0.04868598093919176
37011427,0.03908044651383631
37011428,0.08069671572053393
37011429,0.048511478019132866
37011430,0.040526952641803185
37011431,0.04829716129782933
37011432,0.0398737448633095
36988935,0.10198308025457073
36988936,0.12487835834423229
36988937,0.19476402025027564
36988938,0.7247514663630067
36988939,0.13685663995056027
36988940,0.09447467409648358
36988941,0.11202109847578695
36988942,0.15302296293438136
36988943,0.22949302439924743
36974877,0.0654596996331567
36974878,0.08372375503103835
37009403,0.9873496681368512
37009404,0.14671089912103466
37009405,0.3434864922202683
37009406,0.6108166341480512
37009407,0.9498639210738878
37009408,0.09042539077848964
37009409,0.9336019023136812
37009410,1.2098656956023937
36974459,0.15076254561418173
36974460,0.13859044131102943
36974461,0.2549484010012213
36974462,0.8018845485937546
36974463,0.09856461908466384
36974464,0.11290902530753409
36974465,0.1584225490611578
36974466,0.11839727717881646
36974467,0.07461781485165615
37016176,0.037331883188734816
37016177,0.03029064359262347
37011942,0.07143202287047105
37011943,0.3152134418587258
37011944,0.3100965165857574
37011945,0.2415915443770869
37014802,0.052870398912637805
37014803,0.046538972830490286
36970327,0.20060475175713208
36970328,0.2272902149234036
36970329,0.2005104526972892
36970330,0.22822233958603788
36970331,0.10232142438528416
36970332,0.10166293671485635
37014770,0.06663119439389296
37014771,0.08260324786543155
37014772,0.06715091724189358
37014773,0.10036362770905118
37014774,0.10039786871164506
37014775,0.09797981340813428
37014776,0.07510964945010566
36961641,0.34603604991567666
36961642,0.2547442520891039
36961643,0.25625314890741113
36961644,0.17227600323201497
36961645,0.34624927064614863
36961646,0.663790697028231
36961647,0.6636655929181707
36961648,0.1182160520030337
37007501,0.1821193510334953
37007502,0.20385136171768636
37007503,0.22463483888107535
37007504,0.29852727277542535
37007505,0.21400959512471085
37007506,0.34022534065517374
37007507,0.3670479886243634
37007508,0.2420338883776486
37007509,0.18434323938738287
37007510,0.20595243265889848
36996187,0.19784223502037387
36996188,0.2730390481330523
36996189,0.11127538801544488
36996190,0.1398519665536346
36996191,0.2533150712073311
36996192,0.23584936358931982
36996193,0.10552703361700667
36996194,0.23213323527038704
36996195,0.2307331222790432
36994603,0.49124961552331103
36994604,0.42734986188632285
36994605,0.12890160546843835
36994606,0.16729393351879018
36994607,0.15132451534403932
36994608,0.48880972240957227
36994609,0.3900303357311806
36994610,0.49147339358501585
36994611,0.11767903623472409
36994612,0.427547243258185
37012875,0.2238601965474489
37012876,0.14404512636853395
37012877,0.1484090223776217
37012878,0.10933188503749612
37012879,0.13550247420101078
37012880,0.28248645129645467
37012881,0.21407080235878423
37012882,0.21664064116180362
37012883,0.2408491189465826
36970028,0.10359390576706412
36970029,1.1788410251308459
36970030,0.7197701568374751
36970031,1.0175540047512894
36970032,0.1425306665513909
36970033,0.14972321792082793
36970034,0.26019887443055295
36970035,0.07775288360591068
36970036,0.7257272516895489
36970037,1.0110149241063318
36995632,0.30907793053720006
36995633,0.07632724548813359
36995634,0.28927679994213895
36995635,0.6472012924989345
36995636,0.4076784015004472
36995637,0.17158466084414692
36995638,0.17327077124669227
36995639,0.1754062577110678
36995640,0.09556566904554582
36970802,0.08970586879760056
36970803,0.48627163542201923
36970804,0.14288489696969423
36970805,0.6861241058002857
36970806,0.08170888792924921
36970807,0.07945773748262262
36970808,0.1699989839126607
36970809,0.14583630885966367
36973609,0.13809298853203777
36973610,0.49664069397283445
36973611,0.12923714258717858
36973612,0.26054107582901936
36973613,0.34728719413926734
36973614,0.8870154420504247
36973615,0.233689748380248
36973616,0.23866154757530475
36973617,0.7794042921539054
36973618,0.5488176867108171
37016967,0.062273086814993245
37016968,0.06535274435745703
37016969,0.2010795281701906
37017054,0.1169721111557896
37017055,0.263320233206909
37016490,0.05657087083761117
37016491,0.04784401323300395
37016492,0.056788673842806024
37012780,0.043040730399351836
37012781,0.048639232319039674
37012782,0.048116404884494604
37012783,0.04164974613107176
37012784,0.10670715104271998
37012785,0.14130660529386244
37007170,0.31610813994732473
37007171,0.11173808080949729
