,difference
36975451,3.165366207677721
36975452,-1.4599060830660164
36975453,0.7900735905890883
36975454,0.9778380090340448
36975455,2.6319838634383217
36975456,-3.1343718508749134
36991787,-0.07150397286712362
36991788,0.03541267793029945
36991789,0.34111438942729144
36991790,-0.6403299560770392
36991791,0.20031917970009516
36991792,0.789474726561787
36991793,-2.0143508977057465
36991794,0.7890580425979525
36991795,0.34110396699641043
36991796,-0.0715081172509624
36987706,6.679101716144942e-13
36987707,-8.073658682405949e-05
36987708,-7.140450135167953e-06
36984387,2.199167417603533
36984388,2.1992371607440617
36984389,0.0
36973916,-4.317541552723014e-05
36973917,0.0
36973918,-1.2811465504369366
36973919,-1.2809724411946135
37014846,1.182630098518434
37014847,0.10835549162557356
37014848,-0.9750489576168988
37014849,1.1826814946012263
37014850,1.896760517301722
37014851,-0.9748383312114903
37014852,-0.1712198522785613
37014853,-0.8744391126092523
36991461,-0.006136273732408881
36991462,0.08742290030888
36991463,2.4363071000563394
36991464,2.422437779781731
36991465,3.0245217950238157
36991466,0.08711258991426973
36991467,0.12694416543415343
36991468,0.07014004961919795
36991469,2.436045832875166
36991470,2.436443142302963
36969580,0.0
36969581,-2.7008994539556852e-05
37015999,-0.001487189088948071
37016000,1.1738165994756855e-11
36972482,-1.8894117662558263
36972483,-2.2922771962784547
36972484,-2.2922170185218014
36972485,5.040967643310523e-13
36972486,-2.292278302865737
36972487,-3.808661062831842e-05
36972488,-8.234940469264984e-05
36972489,-1.7041088973267726
36973802,2.6259871632171325
36973803,0.0
37016100,-0.0006150514814748931
37016101,0.0
37016102,2.5645027746404594
36968620,0.8036787829172916
36968621,0.0
37014214,-0.28935143077965364
37014215,-0.2893331455416046
37014216,0.3263738229494457
37014217,0.030259286066581126
37008313,-1.3858576258887498
37008314,-2.2276317087567645
37008315,-1.3858573865390285
37008316,-1.6855774103152754e-05
37008317,0.0
37008318,-1.3861549654871754
37008319,-1.3861517659286755
37010696,-6.4902997110039e-05
37010697,3.5571545708990016e-13
37010698,1.1182396505324137
37010699,1.1181144617445833
36982533,0.0
36982534,-0.9169353042443653
36982535,-1.0281526452064895
36982536,-1.0285355868891237
36982537,-0.5091783194309905
36982538,-8.082249330243485e-06
36982539,-0.00026058522008653995
36982540,-0.5091970723098989
36982541,-5.762790994623401e-06
36982542,-0.9169373689840441
36984973,0.0
36984974,-0.00027162418455262127
36984975,0.045276737005796264
37008083,-0.07393414375644625
37008084,0.5841348149963466
37008085,-0.3446231531101773
37008086,-0.49152232393470285
37008087,1.3912426766182762e-11
37008088,-0.07565051130950451
37008089,0.25303145830487495
37008090,0.25303084886996885
37008091,0.2530361776632901
36996696,1.37300232663938
36996697,1.3729949953898881
36996698,3.230534078577648
36996699,2.862997303557904
36996700,-0.3590791342382431
36996701,0.13174393568016285
36996702,-0.8282312284781597
36996703,0.0
36974979,0.0
36974980,-1.5458557740544165e-05
36991779,0.735593795610697
36991780,1.771517281771466
36991781,-0.14700189916095496
36991782,1.0080820702169007
36991783,0.0
36991784,0.9447960981833177
36991785,2.221479574890026
36991786,2.957040895073831
36981550,-2.930388006572457
36981551,2.034113472185851
36981552,0.8714253870719233
36981553,-0.7616461963897336
36981554,4.15384661710678
36981555,0.0
36981556,1.2986464369291326
36981557,-3.6122454388240044
36981558,1.385137554074845
37016149,-0.32216675869665323
37016150,-0.3197062793187797
37016151,2.0605739337042905e-12
36974389,0.307309164279304
36974390,0.0
37014267,0.18325027357420254
37014268,2.398081733190338e-12
37014269,-0.151868648303207
37014270,1.7846949734306072
37014271,-2.4201618732178076e-05
37014272,1.7735104803967428
37014273,0.5031806335371112
37009599,0.9662426418067369
37009600,0.965964606864592
37009601,0.966290107127513
37009602,0.9663118556687103
37009603,3.517186542012496e-13
37009604,0.9661749234216153
37009605,0.9662670984584807
37009606,-0.00017141235469964045
37009607,-0.00030841876198905993
37009608,-0.00029464007820934057
36999326,1.5356514790753053
36999327,-0.894852863624692
36996073,0.5417040721275654
36996074,0.0
36996075,1.1674305205304591
36996076,0.5424929070043873
36996077,-0.00010620942013161994
36996078,1.1671512387764693
36996079,0.5413857842590133
36989744,1.0788774626128674
36989745,-0.7500734745990485
36989746,1.7168739561847044
36989747,0.4135202519937682
36989748,0.1810332604416658
36989749,0.4166118166664443
36989750,2.6170475796461385
36989751,2.386265728730338
36989752,5.000111585661573
36989753,-0.13553655279002363
36983669,3.58082844406691
36983670,0.6279104439547183
36983671,0.0
36983672,-0.03812566611682655
36983673,2.8158209265831573
36983674,-0.5970861261588993
36983675,1.3886115936728771
36983676,1.0780933502786922
37011180,0.5041132611682428
37011181,-1.0355953574716068
37011182,0.6165957597964962
37011183,-0.0861302181147039
37011184,0.4797744130192996
37011185,-0.2670608183086074
37011186,3.322183071943755
37011187,-0.5572849690569228
37011188,2.2145221605027814
37011189,2.662443085234827
36978937,0.38597614110463496
36978938,2.1724639270609316
36978939,-0.3597884471838313
36978940,2.0181426007635963
36978941,-0.3508860811125487
36978942,4.374053079803133
36978943,-1.0448761827164788
36978944,2.7788670178079258
36978945,0.38591210406070786
36978946,-0.272074222757567
36981719,1.831054933996512
36981720,-0.5030741105911432
36981721,6.388680892765507
36981722,1.2320391559237578
36981723,3.3594114872228715
36981724,-0.21433539898524145
36981725,5.3316811110361755
36981726,1.8217332722346384
36981727,2.6653585891030502
36981728,0.0
36975564,-1.9152705154847354
36975565,-4.92979227108259
36975566,3.8887379964386923
36975567,2.8230228389457466
36975568,1.2395531501859978
36975569,0.3331772330348599
36975570,-0.7033804892124067
36975571,-1.0444130238704474
37016184,-1.276902265381068
37016185,0.7440916016716201
37016186,-1.2768932824231527
37016187,-1.7189471488733048
37018483,-1.2323582986919615
37018484,-1.2323202716263602
37018485,1.1167190885549605
37018486,1.7408297026122455e-13
37018487,-6.837059522979416e-07
37018488,-1.9597006030380726e-05
37006531,1.0296996856101615
37006532,1.0296810782506327
37006533,-0.0023237979039549828
37011426,-1.7977614013482466
37011427,1.2541079286165768e-12
37011428,-0.1068433794485415
37011429,-1.7977156698582348
37011430,-0.001601750204759611
37011431,-1.7984206861126353
37011432,-0.0007327951607294381
36988935,3.8425372157747972
36988936,0.2795218515064164
36988937,1.5597690161035018
36988938,-0.6774713266564447
36988939,4.233350202715741
36988940,-0.1472295699573749
36988941,2.6451950319854802
36988942,3.4385869925845043
36988943,-1.632167044444941
36974877,1.1368683772161603e-13
36974878,-0.10132572817383334
37009403,1.3131894533065243
37009404,0.24672211505494168
37009405,2.3546690978748845
37009406,-2.3625943956574833
37009407,0.0
37009408,3.1178398153511715
37009409,3.13130021055248
37009410,1.594626893458928
36974459,0.7442955131088524
36974460,-0.7948113198563647
36974461,0.5374559994392598
36974462,0.8536662428049908
36974463,0.8482333466724299
36974464,-0.8417543118121102
36974465,-0.8878886034942184
36974466,-0.6611259390841724
36974467,-0.9386473543177658
37016176,-0.17327481146840418
37016177,0.0
37011942,0.24054930183508816
37011943,-0.8596086303777835
37011944,-0.38098913863072426
37011945,0.0
37014802,-0.42081951606087387
37014803,0.10109390167322907
36970327,1.7340086831143022
36970328,1.774533124959456
36970329,1.7340147187821202
36970330,1.7747325945218932
36970331,-0.9967180734368029
36970332,-0.996800099266693
37014770,0.6800810938063329
37014771,1.4080221750654651
37014772,0.6803424871823172
37014773,-0.05206194758602578
37014774,-0.05204583879094571
37014775,0.3501449214125554
37014776,1.5071299432272447
36961641,1.811009824585085
36961642,1.2234174814776395
36961643,1.2221850029486916
36961644,-0.6899262461811304
36961645,1.811066434794924
36961646,-2.7695200168248135
36961647,-2.7690519601774355
36961648,-5.645333961037295
37007501,-0.18195422908894443
37007502,0.09950402402023428
37007503,-0.44205520092509687
37007504,-0.49235485068510343
37007505,-0.4335801481677777
37007506,-0.3016202807327204
37007507,-0.9467110791961773
37007508,-0.27402372171781053
37007509,0.7645400287563575
37007510,0.09894957175737318
36996187,0.6043031299169854
36996188,-0.8502657760984107
36996189,1.883025171622279
36996190,1.9258051932607145
36996191,2.9529714999756607
36996192,0.6405985651446997
36996193,0.006998912472823804
36996194,-0.8428302623784703
36996195,-15.38457295729313
36994603,1.1201916021486227
36994604,-2.1757506339345127
36994605,0.5346300036232776
36994606,1.0047137499884684
36994607,2.626125280384116
36994608,1.1314597225258467
36994609,-3.0794132223597614
36994610,1.1202289196619688
36994611,-3.607925362535809
36994612,-2.1405253448699284
37012875,-0.02199050269624081
37012876,-0.29668828965833427
37012877,-0.6670104625302429
37012878,0.5368435605689399
37012879,0.5022027139932845
37012880,0.0
37012881,-1.0558320697608394
37012882,-1.0558753691050526
37012883,-0.49027178580905684
36970028,0.0
36970029,0.9056072705592157
36970030,-5.403269571807726
36970031,-0.19534542246796605
36970032,0.4408602808307762
36970033,-2.8891099247484533
36970034,-3.2317512721332946
36970035,-0.5313675165458847
36970036,-0.5288556651994725
36970037,-0.33081882784730965
36995632,1.8005243391059054
36995633,0.4738137791270063
36995634,0.3226321898655442
36995635,-2.260629015987682
36995636,-2.4606946690058678
36995637,-8.897022382339621
36995638,-0.5535811512399462
36995639,0.0
36995640,-2.45428115839713
36970802,-1.4269728807432784
36970803,-1.8960988500940914
36970804,0.0
36970805,-0.44870360380451757
36970806,-1.329020254466485
36970807,-1.3110578713711618
36970808,-0.7607508365350952
36970809,-0.015815552682795442
36973609,0.30975677326372875
36973610,-4.072595673846081
36973611,0.7440080258328123
36973612,-0.2877024261030954
36973613,-0.5485100275297583
36973614,-1.0855676447563098
36973615,-0.7870724385145991
36973616,0.39642976516802264
36973617,-1.874597534078248
36973618,-2.8387867308554604
37016967,0.0
37016968,0.41828054239073253
37016969,-1.0434451400226576
37017054,8.100187187665142e-13
37017055,-0.0037240608944557607
37016490,0.2001070506862277
37016491,0.0
37016492,0.20028676602414386
37012780,-1.6313838089562296
37012781,-0.5414095901651308
37012782,-0.15562375269379203
37012783,-1.6257660368680575
37012784,0.9202086732517145
37012785,0.23739262236769676
37007170,1.2052132468629537
37007171,-0.7637141248157207
37007172,-2.252688097625864
37007173,1.2447239870611924
37007174,-1.850940662319772
37007175,-1.2917262213196352
37007176,-0.8582687745704334
37007177,-1.5162627543189444
37016854,0.24601839464907016
37016855,0.5571206032169354
37016856,0.5571166297289789
37016857,-0.5678204364350421
37016858,-0.5679507562861854
37016859,-0.0984066316159442
36998165,-2.917646630089351
36998166,-2.7899559100029876
36998167,0.0
36998168,-4.238263897019708
36998169,-1.857304977620812
36998170,-3.785678280637738
36990423,1.3453105749508403
36990424,0.0
